Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
160.27,345.49,2024-01-28,164.73086016243673,342.1012166533202,165.03075880226476,338.8699189603895,-0.1419902400969022,2.3445702940165347,0.3395930565458213,0.02903188849996652,41.25745754933453,57.24178403755871,-0.01481435947873123,-0.010425915847964902,166.16000000000003,339.625,163.9406666666667,335.593,0.2005769233447438,0.3009713703581451
153.75,336.39,2024-01-29,162.7343401329028,341.0628136254438,164.30296791179606,338.7099241887515,-1.0183601532004332,1.7934311768161137,0.06800241459657036,0.38191174616319595,29.1009174311927,55.69258878611395,-0.04068135022150128,-0.026339402008741273,164.907,341.30899999999997,163.50833333333335,335.24133333333333,0.21017094738999717,0.3109398569569326
154.26,336.58,2024-01-30,161.19355101782952,340.24775660263583,163.65503449813178,338.57250972496104,-1.6526857528889707,1.3563457581910825,-0.2761352189005378,0.5767985485687733,32.599459250675906,52.92404756127153,0.0033170731707316482,0.0005648205951425361,163.578,342.1039999999999,163.19133333333338,335.0866666666667,0.21125632703314492,0.3074765542951707
154.83,347.88,2024-01-31,160.0365417418605,341.63543722033836,163.0856774337362,339.17299296851195,-2.0853603879396587,1.8998674870951504,-0.637980252708362,0.8414123362740488,29.409385113268698,54.65170640486207,0.003695060287825889,0.033572998989839,162.156,343.958,162.96533333333338,335.43233333333325,0.2105589198954562,0.32429927788733903
158.25,341.64,2024-02-01,159.71171597061314,341.63626681664044,162.77369824446293,339.33215471247894,-2.1277651830598074,1.8062749101728173,-0.9359372387786512,1.0343848510538025,33.65019011406848,58.03649000868809,0.022088742491765078,-0.01793721973094173,161.07299999999998,344.355,162.8636666666667,335.7383333333332,0.22508382197051788,0.3253759822235399
158.23,334.71,2024-02-02,159.4423130668653,340.37694557725126,162.48055642223954,339.03395118264166,-2.1383357184609793,1.1595425503598449,-1.176416934715117,1.0594163909150112,34.36893203883497,59.67330270546195,-0.00012638230647715786,-0.020284510010537427,159.885,343.402,162.7363333333333,335.9059999999999,0.2251285582879011,0.33433377789575136
157.65,333.65,2024-02-03,159.11643796379886,339.15386456320556,162.16890762080476,338.68659949343896,-2.1685167850178857,0.5550708433798377,-1.3748369047756708,0.9585472814079765,30.247406225059876,53.56838214387261,-0.00366555014851788,-0.0031669206178482935,159.084,341.66200000000003,162.68566666666663,336.0986666666666,0.22343451434122372,0.32501838541179456
155.37,336.21,2024-02-04,158.43526742492634,338.6186164608045,161.73026841946253,338.52681888095907,-2.3493308196705414,0.27937282972447974,-1.569735687754645,0.8227123910712771,23.5294117647059,54.75827676963568,-0.014462416745956238,0.007672710924621617,158.10100000000003,340.704,162.5243333333333,336.4926666666666,0.22529267671822534,0.31709227566190384
157.15,336.12,2024-02-05,158.20158243857608,338.16432255884,161.4347672311101,338.37154024347785,-2.322226934345167,0.05300688934232767,-1.7202339370727495,0.6687712907254872,28.379847770931505,48.78811571540265,0.011456523138314996,-0.0002676898367091252,157.244,339.78,162.43233333333328,336.71599999999995,0.22837968360055613,0.31257851545257825
154.79,330.02,2024-02-06,157.58129472247134,336.6835366390509,161.00607257103852,337.8327311955116,-2.4627896802088003,-0.6115590968754532,-1.8687450856999597,0.4127052132052992,23.51313969571231,38.79962192816633,-0.015017499204581695,-0.018148280376056238,156.455,337.869,162.2456666666666,336.5533333333333,0.22800340140388117,0.30658412402614166
153.88,332.24,2024-02-07,156.90833204565834,335.87562088649616,160.54632595355218,337.47190982805927,-2.6174438009828123,-0.9481671020674867,-2.0184848287565305,0.140530750150742,26.79275019700553,34.029546612328076,-0.005878932747593492,0.006726865038482599,155.81600000000003,336.544,162.05499999999995,336.102,0.22214104985907218,0.2847955353136478
153.86,332.62,2024-02-08,156.35408985553863,335.2836898162241,160.11495008558109,337.15888338753933,-2.710378581634984,-1.1707726092456596,-2.1568635793322213,-0.12172992172853832,27.26543704891745,37.80781336789484,-0.00012997140629049785,0.001143751504936177,155.827,336.16700000000003,161.68633333333327,335.8286666666667,0.2225291057782794,0.26522606012914457
154.07,323.81,2024-02-09,155.93880079089524,333.19756439509246,159.7249533058662,336.2976651044723,-2.735551089762623,-2.0346285181829558,-2.2726010814183017,-0.5043096410194219,26.349979699553344,32.729604103221675,0.001364877161055372,-0.026486681498406595,155.80800000000002,334.89,161.35566666666662,335.4113333333334,0.21951353659076467,0.2647267266821311
156.25,321.46,2024-02-10,155.9953824652779,331.0634617778029,159.5007627700039,335.3403963880547,-2.5501956349935426,-2.875716440932308,-2.3281199921333497,-0.9785910010019991,36.474547749263756,27.308512383139274,0.014149412604660265,-0.007257342268614381,155.95,332.248,161.1553333333333,335.056,0.22409218476880408,0.265493613971848
154.39,323.22,2024-02-11,155.70349474431828,329.6373778182023,159.17103613968106,334.5584353307609,-2.524288134704477,-3.361517902448952,-2.367353620647575,-1.4551763812913898,37.338501291989616,31.15586393636832,-0.011904000000000088,0.00547502022024528,155.564,330.40600000000006,160.85733333333332,334.9423333333333,0.22526621576770642,0.24904174244067395
153.51,325.51,2024-02-12,155.3046775180786,328.88694548762004,158.80580800163713,333.97466530942154,-2.545422849467087,-3.5211456241220844,-2.4029674664114777,-1.8683702298575287,49.317406143344684,39.59449120122421,-0.005699851026620866,0.007084957614008921,155.09199999999998,329.48600000000005,160.53966666666668,334.9416666666666,0.22199533128763912,0.23905052394902926
152.94,332.79,2024-02-13,154.8747361511552,329.59659176259817,158.42736877572509,333.8982352894589,-2.5784438043441753,-3.025342322024187,-2.4380627339980174,-2.0997646482908605,46.258503401360564,46.80815226545397,-0.003713113152237595,0.022364904304015328,154.62099999999998,329.4,160.16833333333335,334.92966666666666,0.20822225302189248,0.24225327075202643
152.47,327.77,2024-02-14,154.43751139639969,329.26448416939843,158.04302240309767,333.5028652707841,-2.6124238253522094,-3.002871446340407,-2.472934952268856,-2.28038600790077,43.272519954389914,31.060463364098737,-0.0030731005623120104,-0.01508458787824165,154.331,328.556,159.746,334.97466666666674,0.2082046395276231,0.24231880367943465
155.41,328.96,2024-02-15,154.6143275061452,329.20912341132595,157.8731499899946,333.2097771887981,-2.374745222719156,-2.8561165272566313,-2.453297006358916,-2.395532111771942,41.676436107854606,36.802664446294784,0.019282481799698287,0.0036305946242792134,154.157,327.84000000000003,159.484,334.8813333333334,0.22211895269909707,0.24323647419232836
155.44,332.85,2024-02-16,154.76444977775515,329.87110097290304,157.71617257128528,333.18656575726277,-2.159074007291906,-2.398275875242234,-2.3944524065455144,-2.3960808644660005,41.82776801405976,47.93333333333339,0.00019303777105721085,0.011825145914397019,154.222,328.123,159.165,334.6456666666667,0.21525003598877757,0.24387885152684935
155.89,335.06,2024-02-17,154.96909527270873,330.81453715964795,157.59835498604107,333.3074324826007,-1.9295985649225145,-1.8359417361967871,-2.3014816382209142,-2.284053038812158,44.80519480519474,51.52762730227521,0.0028950077200205135,0.006639627459816672,154.423,328.40500000000003,158.79966666666667,334.858,0.21082848139401997,0.24383216700982624
152.46,325.08,2024-02-18,154.51289613221624,329.771894039712,157.26684821274813,332.7766303869491,-2.0014386193063274,-2.1705694992102735,-2.241473034437997,-2.2613563308917812,41.9568822553897,39.611722979279484,-0.02200269420745384,-0.02978571002208565,154.28300000000004,327.65099999999995,158.339,335.0423333333334,0.17345282727707761,0.24851765996796382
155.07,325.3,2024-02-19,154.61418774454054,328.95882239612797,157.12511606999018,332.2942671361782,-1.8267100166804937,-2.390456555711353,-2.1585204308864965,-2.2871763758556956,44.50317124735724,39.925512104283094,0.01711924439197157,0.000676756490710063,154.38299999999998,327.8,157.92299999999997,334.9313333333332,0.18342751119452114,0.2485301670846004
154.64,314.44,2024-02-20,154.6188808818968,326.3190365059229,156.96478600095855,331.14237893384416,-1.7032991739772854,-3.4018158557539095,-2.0674761795046543,-2.5101042718353384,49.55856386109474,36.674649332877244,-0.002772941252337698,-0.03338456809099297,154.22199999999998,327.098,157.44266666666667,334.43466666666666,0.18329674455689288,0.2368909594490261
153.95,323.2,2024-02-21,154.49726617609738,325.75193895939145,156.77028367831608,330.6299673897252,-1.6422416855462245,-3.4566208246675387,-1.9824292807129686,-2.6994075824017782,50.2087060226595,43.04615384615385,-0.0044619762027935704,0.027859051011321686,154.178,327.096,156.93833333333333,333.95233333333334,0.1651065829951241,0.2573104612892834
152.44,322.14,2024-02-22,154.1232177804433,325.0952227849566,156.49091053777957,330.08222755813006,-1.6961454574530137,-3.5447259048743263,-1.9251725160609778,-2.868471246896288,46.11171960569545,42.02192448233861,-0.00980837934394278,-0.003279702970297037,154.07100000000003,326.75899999999996,156.3493333333333,333.2156666666667,0.16760207114573822,0.24921517921489766
154.45,327.11,2024-02-23,154.18263272945362,325.4615459149645,156.3592388901809,329.89047094147656,-1.5587065840756793,-3.1768911283426178,-1.8518793296639182,-2.930155223185554,50.947158524426705,52.66817593790427,0.01318551561270002,0.015428074750108734,154.22200000000004,326.191,155.97566666666665,332.4176666666668,0.17521413566610625,0.25612694892845606
158.87,337.45,2024-02-24,155.0348813240984,327.6412648395164,156.52122347791118,330.3781824936394,-1.0806709244885724,-2.0276542962640747,-1.6976376486288491,-2.7496550378012583,55.87443946188343,61.44923385364455,0.02861767562317913,0.03161016171929924,154.862,327.159,155.76466666666664,332.13966666666676,0.1956038183057642,0.2785785065014254
159.45,343.78,2024-02-25,155.8376301742623,330.5755803232407,156.7101768019169,331.24281588114656,-0.6475584171255946,-0.5991906324273941,-1.4876218023281982,-2.3195621567264855,62.036156041864935,63.817204301075215,0.003650783659595796,0.018758334568084113,155.26600000000002,328.64099999999996,155.55566666666664,332.0870000000001,0.19227771826037302,0.2857417545170075
159.14,336.97,2024-02-26,156.43806105166914,331.7382020826514,156.86693958889003,331.61231163075,-0.32557501771441366,-0.01644342420860312,-1.2552124454054412,-1.8589384102229092,63.76528117359416,57.26051697921948,-0.001944183129507697,-0.01980918028972001,155.63600000000002,329.05300000000005,155.43766666666667,331.68166666666673,0.1838629080718165,0.28721933421948026
159.82,337.8,2024-02-27,157.05295904227475,332.84034715853295,157.05745961541328,332.01151733199197,-0.015353550737444266,0.5065231169793947,-1.0072406664718419,-1.3858461047824484,66.73151750972767,53.45660273216503,0.004272967198693018,0.002463127281360311,156.02900000000002,329.32700000000006,155.4226666666667,331.42533333333336,0.18210816413225284,0.2865648988990592
160.8,335.71,2024-02-28,157.73423921640662,333.3621022206179,157.29891383377372,332.2501291170248,0.3060490635691906,0.7437587476312046,-0.7445827204636355,-0.9599251342997179,69.76744186046518,55.708944492378485,0.006131898385684008,-0.006187092954410988,156.86299999999997,330.39000000000004,155.65766666666664,331.4026666666667,0.18249049172129647,0.2876368950167733
158.23,337.58,2024-02-29,157.82437754069633,334.1289927259601,157.35898390901414,332.5939917546361,0.34935824499382306,1.0703250252344674,-0.5257945273721438,-0.5538751023928808,56.81159420289854,56.13785246368556,-0.01598258706467675,0.0055702838759643875,157.179,331.61800000000005,155.78999999999996,331.4359999999999,0.19313842837653197,0.27043023335079674
161.98,347.03,2024-03-01,158.5799452605697,336.47463041214917,157.65711397940032,333.52534712530473,0.6784539484462471,2.06783051309759,-0.28494483220846567,-0.029533979294786683,63.390663390663384,59.35603061493794,0.023699677684383493,0.027993364535813702,157.913,334.87699999999995,156.02833333333328,331.40766666666667,0.20361959374526398,0.2820973251170464
162.0,344.16,2024-03-02,159.20177339501157,337.87197033721293,157.9373001742777,334.21145376238184,0.9301562352144401,2.596841017684369,-0.041924618723884505,0.4957410201010445,62.73447269695709,55.95238095238097,0.0001234720335844563,-0.008270178370745895,158.71800000000002,336.97299999999996,156.15333333333328,331.4916666666667,0.19751810242727466,0.2851786456863274
164.79,353.08,2024-03-03,160.21781459591855,340.6370666395378,158.37940984045335,335.4287793260991,1.339322913050296,3.693281258968227,0.23432488763095158,1.135249067874481,76.40256959314769,68.57256566728577,0.017222222222222174,0.025918177591817637,159.953,340.067,156.37199999999996,332.104,0.20143101850045875,0.2955780414981342
166.01,356.8,2024-03-04,161.27093921484246,343.57578179598545,158.87170597977897,336.8075677566734,1.7419540946818302,4.806979097478745,0.5358507290411273,1.869595073795334,74.90892531876133,69.96703853955378,0.007403361854481455,0.010535855896680716,161.10899999999998,343.03599999999994,156.65066666666664,332.87566666666663,0.19999026355006663,0.2892065764266858
167.24,357.6,2024-03-05,162.356222993962,346.1256396512608,159.41159591656742,338.14901499817836,2.1356742045676924,5.688571659303477,0.8558154241464404,2.6333903908969627,77.68014059753953,81.3571636152282,0.007409192217336415,0.0022421524663677446,161.946,345.051,157.04633333333334,333.58866666666665,0.19847774694354273,0.2811610312779321
166.06,367.11,2024-03-06,163.0296369950598,349.9409778964861,159.84052521227275,340.0174656434572,2.3256751544262215,7.073083533561544,1.1497873702023966,3.521329019429879,76.04301075268813,81.55814287767723,-0.007055728294666388,0.026593959731543597,162.607,347.384,157.34333333333333,334.62166666666667,0.19500269704117423,0.291286507910893
166.07,356.58,2024-03-07,163.58243026868527,351.1480728243977,160.24242681148098,341.08601624710514,2.448830597712231,7.2372101184239455,1.4095960157043637,4.264505239228693,81.33333333333324,71.78643724696359,6.021919788022946e-05,-0.028683500858053525,163.3,349.345,157.71933333333334,335.50699999999995,0.19503071380907352,0.3133793279598829
167.43,353.46,2024-03-08,164.28198840165157,351.5684232199617,160.7061412107403,341.88433777955,2.625903032221629,7.034435105214527,1.652857419007817,4.81849121242586,80.75829383886249,67.06827309236948,0.00818931775757219,-0.008749789668517596,164.06099999999998,350.911,158.171,336.2143333333333,0.19572098346602587,0.3160378747444558
169.94,349.58,2024-03-09,165.31071778316948,351.2068917254232,161.30187403585384,342.38083211635325,2.934938095928743,6.485885620731722,1.9092735543920023,5.151970094087032,78.8431474726419,58.57486215184506,0.01499133966433728,-0.010977196853958003,164.975,352.298,158.707,336.7796666666666,0.1754165733300338,0.2977148178521575
173.91,352.27,2024-03-10,166.87422364077503,351.4001841389826,162.11530151741167,343.0188429475563,3.4603081532955287,6.19678405174119,2.2194804741727077,5.3609328856178635,82.01948627103623,56.32732150842154,0.023361186301047422,0.007694948223582579,166.543,353.767,159.3683333333333,337.7283333333333,0.1818367870359258,0.2977727303455011
175.01,351.58,2024-03-11,168.35345570608865,351.43287793189484,162.9472175485464,343.57117566061726,3.9202384472062874,5.844618616757202,2.5596320687794236,5.457670031845732,83.95378690629003,61.98130227980972,0.006325110689437033,-0.001958724841740704,167.846,354.222,159.99366666666666,338.7323333333333,0.17912717055081365,0.2659929658171231
178.46,338.64,2024-03-12,170.19100921407255,349.10690012609575,163.94804222283372,343.25303529541617,4.511121287766514,4.469849474057412,2.9499299125768417,5.260105920288067,85.65416985462885,50.57471264367814,0.019713159248043066,-0.03680527902611069,169.49200000000002,353.66999999999996,160.796,339.2463333333333,0.18040084221779942,0.29113006840527494
177.33,331.85,2024-03-13,171.48900753878664,345.969281921351,164.81139433748962,342.51735559893774,4.832512444470211,2.800160265685122,3.326446418955516,4.768116789367478,81.43780905287176,47.51864232450504,-0.00633195113750978,-0.0200507914008976,170.746,351.54699999999997,161.59000000000003,339.4576666666666,0.1765636154514172,0.30094526229499935
177.6,328.35,2024-03-14,172.60009707718905,342.765776117469,165.63646567055483,341.60333265707084,5.050781727420741,1.1808862674939178,3.671313480648561,4.050670684992766,90.37098791162984,44.188389371615685,0.0015225850109963446,-0.010546933855657676,171.90499999999997,348.70199999999994,162.412,339.3096666666667,0.17656903269770693,0.29939250271406387
175.43,326.03,2024-03-15,173.11462488133648,339.7229077324746,166.26830659503517,340.59860151790497,4.991126245659245,-0.2863043153338367,3.9352760336506982,3.1832756849274455,80.00892458723789,35.47315993359159,-0.0122184684684684,-0.007065631186234353,172.724,345.54499999999996,163.17733333333337,339.2516666666667,0.1701838875280057,0.27765150867650595
177.5,321.69,2024-03-16,173.91196581200256,336.444197235661,166.99293197600065,339.37869174255627,5.052636893901251,-1.7787607056937986,4.158748205700809,2.190868406803197,81.68438266557648,34.766101694915235,0.011799578179330748,-0.013311658436340138,173.868,341.00299999999993,163.9136666666667,339.00933333333336,0.1716821350705159,0.27013951516690227
175.81,318.37,2024-03-17,174.257062937093,333.1579795564499,167.5617750743232,338.02329227529464,4.90843427478714,-3.192636673004813,4.308685419518076,1.1141673908415948,73.58732876712332,24.534115920763057,-0.009521126760563367,-0.010320494886381277,174.84199999999998,337.1819999999999,164.5926666666667,338.52666666666676,0.17768189256753678,0.26471579442327053
175.97,319.16,2024-03-18,174.5685060394397,330.6128923643681,168.10424119856043,336.80630567688854,4.752281974628971,-4.2009709873026395,4.397404730540256,0.05113971521274796,72.33183856502245,21.143820913830126,0.000910073374665813,0.002481389578163836,175.696,333.7519999999999,165.26200000000006,337.9966666666667,0.17824859889270195,0.26472028631148503
179.84,320.75,2024-03-19,175.5269594868143,328.81963920721023,168.86138692768557,335.77041498805704,4.884501318099012,-4.816264584119381,4.494824048052007,-0.9223411446536778,75.2606255012029,22.087562490531724,0.021992385065636215,0.004981827296653637,176.68599999999998,330.8689999999999,166.1746666666667,337.8523333333334,0.18783235253856484,0.26568235071176666
176.72,312.36,2024-03-20,175.74387594375713,325.826977533172,169.3683942226736,334.26006563398886,4.683539250241068,-5.912733760153969,4.53256708848982,-1.9204196677537362,69.82886904761907,7.813222376329165,-0.0173487544483986,-0.026157443491816014,176.967,326.87800000000004,166.89633333333333,337.4210000000001,0.18986611856543995,0.2765409466746602
177.68,311.55,2024-03-21,176.09589849943765,323.2311634362316,169.90462685346887,332.7949001092154,4.549297866588944,-6.769024610207794,4.535913244109645,-2.890140656244548,70.85878548329146,9.189777052746052,0.005432322317790901,-0.0025931617364579403,177.23399999999998,322.875,167.66433333333336,337.3246666666667,0.17809326586357868,0.2514499120268481
175.66,318.9,2024-03-22,176.01664422681262,322.44367917509857,170.2759412500193,331.89845494087893,4.231139541886108,-6.776443086914185,4.474958503664938,-3.6674011423784756,64.44366444366443,20.909090909090864,-0.011368752814047783,0.023591718825228584,176.954,320.901,168.38800000000003,337.1813333333333,0.18607307220180877,0.2701027820496011
176.89,316.29,2024-03-23,176.17543618557394,321.3248284159897,170.70265471775997,330.891457847919,4.03177174285247,-6.913235989326154,4.386321151502445,-4.316568111768012,62.7710400588019,21.36590400825733,0.007002163269953261,-0.008184383819378981,176.91,319.345,169.203,336.98633333333333,0.18027799533105623,0.2479077358764682
175.63,306.04,2024-03-24,176.07626597001504,318.54576870399154,171.02054796177546,329.288137986763,3.729112963064267,-7.759290417263514,4.25487951381481,-5.005112572867112,53.51020408163265,14.81199573755515,-0.007123070834982141,-0.032406968288595905,176.71300000000002,317.11400000000003,169.90900000000002,336.284,0.18340839963030384,0.2575375935005825
178.77,310.96,2024-03-25,176.56603579364867,317.16653803053856,171.52051260940286,328.105677471488,3.6999744551040976,-7.9412499785561295,4.143898502072668,-5.592340054004916,57.08364732479281,20.952517162471338,0.01787849456243247,0.016076329891517315,177.04700000000003,315.60699999999997,170.57233333333338,335.401,0.1901149438139514,0.2683593569277281
180.21,307.67,2024-03-26,177.228574740258,315.4398947522588,172.08112469911882,326.7872466668759,3.7498519835671402,-8.255762455596766,4.065089198371563,-6.125024534323286,53.56706074194864,24.30728388916536,0.008055042792414821,-0.010580138924620414,177.31800000000004,314.205,171.26433333333333,334.19733333333335,0.18679243833960218,0.23928406238559097
181.77,316.17,2024-03-27,178.05428842384745,315.572641160939,172.70621342820792,326.10226301094843,3.870640907763942,-7.730029923869608,4.026199540250039,-6.446025612232551,58.89423076923077,37.35075830913195,0.008656567338105556,0.027627002957714433,177.914,313.985,172.0186666666667,333.504,0.1867793572878517,0.2585040194436612
180.77,309.39,2024-03-28,178.5480541649661,314.4485245862228,173.22645772316224,325.02405249411305,3.8413941571174064,-7.770894408426727,3.9892384636235123,-6.710999371471387,56.1697158427404,35.473490652773464,-0.0055014578863398795,-0.02144415978745621,178.394,313.008,172.71700000000004,332.55699999999996,0.18944757379606425,0.26396365386223963
183.02,309.33,2024-03-29,179.36113522588133,313.51788375236407,173.85829916037758,324.01153297836385,3.9541906441365597,-7.719139866032208,3.9822288997261217,-6.912627470383552,64.72642607683352,36.746031746031726,0.012446755545721081,-0.00019392999127315776,178.712,311.866,173.4576666666667,331.6776666666666,0.18776953451355552,0.26429407788763587
183.07,307.66,2024-03-30,180.03547427572107,312.45281397920695,174.45260244035325,322.95659536685656,4.00149056252323,-7.723843402719865,3.9860812322855437,-7.074870656850814,61.72631578947367,38.37228576164427,0.00027319418642761964,-0.005398765072899361,179.34699999999998,311.39599999999996,174.28566666666669,330.6803333333333,0.17391888021942561,0.2596122202934743
184.09,302.36,2024-03-31,180.7726607710445,310.61775689207843,175.0743700248466,321.62778276254323,4.07431539245556,-8.062299525164917,4.003728064319547,-7.272356430513636,67.93760831889081,37.15294495265604,0.005571639263669691,-0.017226808814925602,179.988,310.477,175.02266666666668,329.19133333333326,0.17373659895382942,0.26153034509720763
185.64,300.34,2024-04-01,181.6576315399455,308.7490738207914,175.7560235716307,320.2543774230243,4.208587662146641,-8.396733244742563,4.044699983884966,-7.497231793359421,69.75888843481812,35.19043122442548,0.008419794665652578,-0.006680777880672174,180.98599999999996,308.621,175.8106666666667,327.7306666666666,0.1638246243927558,0.2385794851759693
183.93,296.8,2024-04-02,182.07078944177357,306.5765149442839,176.28337688959002,318.7411917828292,4.129415364472749,-8.845457859856197,4.061643060002523,-7.766877006658777,59.16629314208877,31.714765613070668,-0.009211376858435573,-0.011786641805953133,181.69,306.672,176.4486666666667,325.85466666666656,0.16596480243522055,0.2340608302564592
187.19,292.91,2024-04-03,183.00155499781474,304.09169404532315,176.98702999348743,317.0746632807112,4.280383902027694,-9.406533180986685,4.105391228407558,-8.094808241524358,73.31848552338533,34.05476307591405,0.017724134181482037,-0.01310646900269537,182.84599999999998,305.35900000000004,177.15466666666666,323.72499999999997,0.17475416593461068,0.23492806079472886
185.78,291.26,2024-04-04,183.50672681639386,301.7586587643553,177.55431838100438,315.40920113356856,4.237406159063283,-9.870549080094804,4.1317942145387025,-8.449956409238448,67.68558951965068,33.59210739123398,-0.007532453656712413,-0.005633129630261971,183.54699999999997,303.389,177.77266666666665,321.51366666666667,0.170414058973281,0.23486657072537445
183.14,290.43,2024-04-05,183.44004921341315,299.69890262538155,177.9146849370686,313.79763977011254,3.9448463187457037,-10.187820236602875,4.094404635380103,-8.797529174711334,65.90136054421771,24.26324353643099,-0.014210356335450612,-0.0028496875643754175,183.84,301.6649999999999,178.34199999999998,318.95766666666657,0.17698536210021834,0.23327342969902745
183.2,295.16,2024-04-06,183.39640390188347,298.87364760258487,178.25567300564484,312.59521139784727,3.6754635798217237,-9.942972051683569,4.010616424268427,-9.026617750105782,64.11633109619689,31.60369145046141,0.0003276182155727983,0.01628619632958034,183.983,299.56399999999996,178.91299999999998,316.9103333333333,0.17238904144109074,0.24354952038778518
182.28,292.6,2024-04-07,183.19342137426827,297.7329844021149,178.51530700528065,311.3051977592765,3.3491327891568687,-9.842045729576625,3.8783196972461154,-9.18970334599995,65.10676965015905,36.489746682750294,-0.005021834061135304,-0.00867326195961513,184.13400000000001,297.88499999999993,179.408,314.8816666666667,0.1741263791522277,0.24306264968452967
182.34,288.78,2024-04-08,183.03825385167403,296.1051690562758,178.76206139203674,309.8519591941619,3.0600800866227473,-9.955541679725627,3.7146717751214418,-9.342871012745086,59.42947702060222,27.199835526315795,0.00032916392363398217,-0.013055365686944804,184.066,295.8299999999999,179.8213333333333,312.85499999999996,0.15788217743032193,0.2424711902382722
180.81,290.12,2024-04-09,182.6331167877333,295.0169565005893,178.89418646351825,308.5789295687322,2.676690304447874,-9.824114954859738,3.507075480986728,-9.439119801168017,51.57728706624605,31.205825658599295,-0.008390918065153017,0.004640210540896294,183.83999999999997,294.076,180.05133333333333,310.7833333333335,0.14766174872370108,0.23198749248405753
181.27,295.15,2024-04-10,182.38527737178177,295.04114622775484,179.0474647561945,307.7125470159108,2.3825052579639134,-9.20793601139087,3.2821614363821654,-9.392883043212588,48.604910714285715,25.682554372975474,0.0025441070737238424,0.017337653384806192,183.55799999999996,293.35499999999996,180.26000000000002,308.9023333333334,0.14695208912103266,0.2430402808618642
182.99,293.43,2024-04-11,182.49522694054872,294.7482105499812,179.30182186869808,306.791092369723,2.2620753183201714,-8.757448964383741,3.0781442127697667,-9.265796227446819,55.954935622317606,29.08805031446545,0.009488608153583046,-0.005827545315940947,183.29299999999998,292.66400000000004,180.41100000000003,307.39533333333344,0.1424019382054422,0.22365922108349404
183.57,290.64,2024-04-12,182.6906402240853,294.00126317725733,179.57718819974983,305.74908641038604,2.188210547165454,-8.52726738665018,2.9001574796489042,-9.11809045928749,51.620506776664655,27.146001467351454,0.0031695721077653646,-0.009508230242306582,183.25699999999998,292.048,180.61900000000003,306.02166666666665,0.1413483465033403,0.22401387860445426
179.45,289.46,2024-04-13,182.10143291061524,293.1755789632105,179.56898250944337,304.698177609716,1.7767414467203935,-8.343879912509635,2.675474273063202,-8.96324834993192,41.39733840304181,27.47524752475246,-0.02244375442610451,-0.004060005505092234,182.483,291.70300000000003,180.68066666666667,304.72533333333337,0.1620819871470977,0.19898307537147308
178.53,288.38,2024-04-14,181.45208147232157,292.303655515354,179.50195137980188,303.6453919574763,1.3607272917082298,-8.191267163111604,2.412524876792208,-8.808852112567857,36.7239732569245,30.679933665008292,-0.00512677626079681,-0.003731085469494867,181.75799999999998,291.4150000000001,180.78400000000002,303.47033333333326,0.15131145064270288,0.18686068827719213
181.12,285.71,2024-04-15,181.39170302280854,291.10480905801694,179.60634161336307,302.48826989570364,1.2258930985595669,-8.191342448761418,2.17519852114568,-8.68535017980657,39.71792538671522,30.138474070051615,0.01450736570884447,-0.009258617102434344,181.55599999999998,290.94300000000004,180.90466666666669,302.2709999999999,0.1571838160093794,0.18630209817467905
178.8,293.15,2024-04-16,180.9204842913888,291.47666195655927,179.55431957379128,301.8858008701744,0.9212122566504206,-7.504548527845941,1.9244012682466283,-8.449189849414445,38.64541832669322,45.51927326295112,-0.012809187279151906,0.02604039060585908,181.116,290.7420000000001,181.00433333333334,301.43033333333335,0.16031975995854902,0.18299994595913616
179.5,305.5,2024-04-17,180.6622144202272,294.02635978263936,179.5508150851596,302.1189750075825,0.7278445057910972,-5.895755016839814,1.6850899157555221,-7.938502882899519,30.803794308537164,62.79731652774949,0.003914988814317609,0.042128603104212944,180.838,292.03200000000004,181.12199999999999,300.975,0.16012994079319104,0.2311911860571117
179.73,309.51,2024-04-18,180.4927208892768,296.8415670948867,179.5623754022461,302.595815329674,0.5863986097527345,-4.248230129107583,1.4653516545549645,-7.200448332141132,33.95225464190976,67.70126091173614,0.0012813370473537034,0.013126022913256926,180.57700000000003,294.105,181.11833333333328,300.60033333333337,0.15345000053224422,0.2359770849735708
178.61,300.46,2024-04-19,180.15040800031736,297.49946398672546,179.50093182790766,302.4580207922757,0.3795518409505405,-3.630958719868829,1.2481916918340799,-6.486550409686672,36.930178880553974,58.3904969048017,-0.00623156957658697,-0.02923976608187138,180.35699999999997,295.139,181.1813333333333,300.2036666666666,0.15449162878636113,0.256545092352037
179.99,303.3,2024-04-20,180.12124290935054,298.5541068982299,179.53248461320396,302.51234203148374,0.32325249968442904,-2.879410365395472,1.0632038534041497,-5.765122400828433,41.39410187667562,57.03178991015892,0.007726331112479679,0.009452173334220968,180.229,295.954,181.2583333333333,299.92866666666663,0.15585284647013925,0.2519167422702625
