Date,Close_GLD,Close_SPY,Returns_GLD,Returns_SPY,RSI_GLD,RSI_SPY,MACD_GLD,MACD_SPY,ATR_GLD,ATR_SPY,Volatility_GLD,Volatility_SPY
2021-08-09 00:00:00-04:00,161.72000122070312,417.8070068359375,-0.017735654639032372,-0.0008132482615660352,25.64623397370559,61.66948658567915,-0.9333909664136968,3.286077761892443,1.8249001908121907,3.1934377248490917,0.008349325816284307,0.006825583355199525
2021-08-10 00:00:00-04:00,161.77000427246094,418.32666015625,0.00030919522248562537,0.001243764014988269,25.911095050294144,62.434668033637124,-1.3258485805899056,3.2784497152967447,1.796693601080628,3.070633372027223,0.008330558119136943,0.0067608562309900404
2021-08-11 00:00:00-04:00,164.0,419.3662109375,0.01378497662510525,0.002485021587822489,36.73472154357359,63.98361518168159,-1.4403288347352543,3.3180392030460553,1.8397864793237528,2.9363518819661287,0.008601967613719083,0.006769619158589762
2021-08-12 00:00:00-04:00,164.0399932861328,420.6230163574219,0.0002438615008097944,0.0029969162682712547,36.912725284993016,65.81865517160094,-1.510416990117875,3.411502177623504,1.7919455470673686,2.902110403875206,0.008602918125819111,0.006707088450799465
2021-08-13 00:00:00-04:00,166.38999938964844,421.3884887695313,0.014325811995228088,0.001819853841424024,46.447492618162656,66.92401673851701,-1.3606517589820157,3.5069139634849193,1.8368075385435834,2.7535406484631375,0.00914047740887884,0.006360448567213133
2021-08-16 00:00:00-04:00,167.22000122070312,422.3807067871094,0.004988291568599701,0.00235463958798543,49.358666902377806,68.35263129423657,-1.161597351951201,3.620853250522373,1.777035571504756,2.843054486629192,0.00922446633176805,0.005046199709690879
2021-08-17 00:00:00-04:00,166.97000122070312,419.6118774414063,-0.0014950364679763295,-0.0065552931306084306,48.50339118463554,60.49974010647208,-1.0123484877310034,3.447983362355785,1.7336757570362245,3.053074812363295,0.009225282191154812,0.004620713855779721
2021-08-18 00:00:00-04:00,167.10000610351562,415.0192565917969,0.0007786122169375354,-0.010944925767147118,48.99830736101084,50.19801467805382,-0.8735081221178689,2.906887816816436,1.6991274886764942,3.2204170430560217,0.00920205034471696,0.0051232195781387305
2021-08-19 00:00:00-04:00,166.61000061035156,415.6619567871094,-0.002932408589264246,0.0015486033120257758,47.158636105996344,51.44405303648002,-0.7938643066663076,2.501095164902381,1.6584747840584189,3.329233902056662,0.009199606745004734,0.005115972959606755
2021-08-20 00:00:00-04:00,166.6999969482422,418.9692993164063,0.0005401616803368814,0.007956808351818667,47.548154962530695,57.356808089396964,-0.7152392242253143,2.418497532094193,1.5957264980040227,3.361427686826877,0.009185070352234167,0.004903736368587999
2021-08-23 00:00:00-04:00,168.72999572753906,422.6547546386719,0.012177557387281546,0.00879648062108318,55.51402480179614,62.79380816524161,-0.4835502772495772,2.6202194975438147,1.6396036562799632,3.4500466778915593,0.00959711738333298,0.005237368431997887
2021-08-24 00:00:00-04:00,168.64999389648438,423.3257751464844,-0.00047414113127741686,0.0015876326965400533,55.158496897411155,63.70127412132273,-0.3028989659738386,2.80193242269263,1.5760605379742514,3.2900197689302204,0.009592003815561074,0.005089897273639244
2021-08-25 00:00:00-04:00,167.47999572753906,424.2139892578125,-0.006937433805443538,0.0020981810309583793,50.10468310911535,64.92090947330212,-0.2512443855343349,2.983223932214969,1.599912528356113,3.1690919178505292,0.009641339229848809,0.005083625512073786
2021-08-26 00:00:00-04:00,167.6699981689453,421.7097473144531,0.0011344784228162208,-0.0059032516766849286,50.89158646972621,58.91086955950137,-0.19275419886091072,2.891495997672905,1.5842048393887123,3.128352950513127,0.009260307771360601,0.005265099713895696
2021-08-27 00:00:00-04:00,170.19000244140625,425.4802856445313,0.015029547921398434,0.008941074646934055,59.92007913014379,64.27368383178232,0.05629405686428868,3.087461545400572,1.7081907311622866,3.2012225443072704,0.009766168105992937,0.005408188430559374
2021-08-30 00:00:00-04:00,169.35000610351562,427.351318359375,-0.0049356385559711224,0.004397460418193999,56.21039620978636,66.60303773322192,0.18376755155384217,3.3550672304693876,1.6647489720446678,3.1629079362404995,0.00982872144343235,0.005386111734541664
2021-08-31 00:00:00-04:00,169.69000244140625,426.7181701660156,0.0020076547129428413,-0.001481563683458531,57.36107004926999,65.05724388715537,0.3086679455548449,3.475987871660209,1.6294096289661424,3.04295787835642,0.009837627579389474,0.005203827388504672
2021-09-01 00:00:00-04:00,169.6999969482422,426.9450073242188,5.8898619200498104e-05,0.0005315854211573878,57.39651041624522,65.36736871405274,0.40380407877265156,3.549209140237167,1.573022965317891,2.9309021042517953,0.009837583313975683,0.005006607503332195
2021-09-02 00:00:00-04:00,169.25,428.2585144042969,-0.0026517204262498373,0.003076525214125825,55.17293982764817,67.18360818572137,0.4378419869465233,3.6709105947668377,1.5235205837968586,2.8734220810638322,0.009813686778856572,0.004891149969501278
2021-09-03 00:00:00-04:00,171.05999755859375,428.1546020507813,0.01069422486613747,-0.0002426393171892638,61.61443230235055,66.88477122344115,0.6039074810794318,3.716137693678945,1.578983617222641,2.8085768375978146,0.0080931640167598,0.00490209242116164
2021-09-07 00:00:00-04:00,167.7100067138672,426.6236877441406,-0.01958371853465668,-0.003575611004314583,47.89621311530533,62.475667864691104,0.4598979007657249,3.58709866473356,1.7111985499768274,2.765914626667032,0.008336589094937435,0.004999589809108189
2021-09-08 00:00:00-04:00,167.2899932861328,426.1040344238281,-0.0025044029033459703,-0.0012180601669360414,46.49837368217822,61.00559054408462,0.3083235356207581,3.403667267047922,1.6875418594650897,2.758023556555819,0.008387598428478145,0.005024979208875734
2021-09-09 00:00:00-04:00,168.02999877929688,424.28021240234375,0.004423489287242344,-0.00428022706696618,49.30557012860074,56.02306464618977,0.24508680984081366,3.075674902280639,1.670574365806311,2.820893673417049,0.00792699200748834,0.005141394579037799
2021-09-10 00:00:00-04:00,167.17999267578125,420.9348754882813,-0.005058656845151166,-0.007884734701909868,46.300443630275225,48.24032896895814,0.12494259979158073,2.5167859179106244,1.6176767635751683,3.0365449003505667,0.008049937902052742,0.0054409053405245844
2021-09-13 00:00:00-04:00,167.74000549316406,422.0121154785156,0.0033497597913456634,0.002559160699109775,48.526376786225434,50.619251893368,0.07406206054375275,2.13616228643815,1.576414747957076,3.144321136790749,0.0074434501231574616,0.005456044824117171
2021-09-14 00:00:00-04:00,168.82000732421875,419.7347412109375,0.006438546534438316,-0.005396466556406354,52.606483848224755,45.824229291409445,0.11950837032776462,1.6319382770567472,1.583814261286593,3.2653215647507396,0.007497059465349352,0.005560855878137772
2021-09-15 00:00:00-04:00,167.8300018310547,423.24066162109375,-0.005864266379652205,0.008352704853645587,48.7887609348754,53.17751912230983,0.07477773756622241,1.4979679516899296,1.5685425551930194,3.367554681968831,0.007620980169616628,0.0056761338889670075
2021-09-16 00:00:00-04:00,164.02999877929688,422.5697326660156,-0.02264197706190263,-0.0015852185669220642,37.53031665824216,51.73047356064813,-0.2642539445103864,1.3224131880865002,1.7850756657874913,3.4199607036588215,0.009180820151291801,0.005037465201664281
2021-09-17 00:00:00-04:00,163.77000427246094,418.4534301757813,-0.0015850424237688898,-0.009741120037784823,36.90286028742721,43.847125668876345,-0.5476059188250133,0.8414340357508081,1.7232855059265546,3.4954315453782994,0.009169954285038993,0.005567288248535443
2021-09-20 00:00:00-04:00,164.94000244140625,411.4760437011719,0.0071441542310690664,-0.016674224588572262,41.6319966296716,34.30419701700828,-0.6700316183428754,-0.10159110477457034,1.708050434562939,4.094909395577338,0.009338823345991698,0.006450205177673483
2021-09-21 00:00:00-04:00,166.0399932861328,411.08734130859375,0.006669036185550814,-0.0009446537618127415,45.74888774555447,33.86205380559047,-0.6705649438177659,-0.8702783304656236,1.706761292194604,4.130157622814908,0.009021431055868546,0.006035343235056034
2021-09-22 00:00:00-04:00,165.4199981689453,415.097412109375,-0.0037340107339023376,0.009754790278913017,43.870641993249556,42.14652285377861,-0.7127993256171123,-1.1427167672785004,1.736277993979811,4.268523077580995,0.009045328559319955,0.006504034035547462
2021-09-23 00:00:00-04:00,163.50999450683594,420.1408996582031,-0.011546389089901132,0.012150130069948917,38.611454526767304,50.53817887597409,-0.8901308362479483,-0.9408137806324248,1.7658291298729942,4.439672326236466,0.009262607712406012,0.007112753721005346
2021-09-24 00:00:00-04:00,163.3000030517578,420.8330078125,-0.00128427290155253,0.0016473239212366764,38.071083561411605,51.57619667561213,-1.0356732944264877,-0.716695248522683,1.7296980853703472,4.35684931183818,0.009246880157626756,0.007008147080018787
2021-09-27 00:00:00-04:00,163.63999938964844,419.6290588378906,0.00208203509820426,-0.0028608710634832057,39.54630095117962,49.62520329621408,-1.1107775262226482,-0.6289778524110261,1.681862333457733,4.191233284954044,0.008465234573659716,0.00669855169048791
2021-09-28 00:00:00-04:00,162.0500030517578,411.1727294921875,-0.009716428402719801,-0.0201519155253973,35.31017399273466,38.58487335328184,-1.2837987544277496,-1.2276645371384234,1.698158142647136,4.548700856140441,0.008620760396044798,0.007868106903174885
2021-09-29 00:00:00-04:00,161.32000732421875,411.8647766113281,-0.004504756024632184,0.001683105589213918,33.53410940515504,39.765902513490204,-1.462959788928572,-1.6275245394620015,1.7032900090624075,4.4486079664634,0.008577735907138442,0.007908645400778697
2021-09-30 00:00:00-04:00,164.22000122070312,406.8308715820313,0.01797665363761114,-0.012222227573607913,45.30407777554256,34.55982281597473,-1.3553176699270182,-2.323822953426202,1.8409114101310526,4.671894898683017,0.009717959525958756,0.008223746891454662
2021-10-01 00:00:00-04:00,164.58999633789062,411.6656188964844,0.0022530453929923144,0.011883924382759758,46.60327382209492,42.36431854922801,-1.2260221807920004,-2.457195737533823,1.785846832565888,4.934081849569244,0.009751714723889538,0.008750149746268695
2021-10-04 00:00:00-04:00,165.36000061035156,406.3567504882813,0.0046783175745395145,-0.01289606944207311,49.302198080158476,37.12811897392772,-1.0493256911504147,-2.957187327588315,1.806142920627588,5.115245159260766,0.009448739235306544,0.009072670148399107
2021-10-05 00:00:00-04:00,164.58999633789062,410.5849304199219,-0.004656532835140448,0.010405093373150542,46.75707891732119,43.154395281527826,-0.9603549852041624,-2.9779277830547244,1.810703791810439,5.213721839697869,0.00849949839334159,0.00951874240499563
2021-10-06 00:00:00-04:00,165.02999877929688,412.2913208007813,0.0026733243283083574,0.004155998563108998,48.39641627773149,45.427784464561775,-0.8446044654451441,-2.824118619114472,1.746368068260363,5.354594140605542,0.008526998552191968,0.009613523368842651
2021-10-07 00:00:00-04:00,164.16000366210938,415.8559265136719,-0.005271739220885419,0.008645842231088219,45.41867259507748,49.93234033388293,-0.8136929340654717,-2.387073164638764,1.6980554966296004,5.431237293316654,0.008499219133238122,0.009855468992439227
2021-10-08 00:00:00-04:00,164.22999572753906,415.097412109375,0.00042636491147840516,-0.0018239836345628202,45.70809083619028,49.005379958253606,-0.7746182312230303,-2.0779637933594586,1.7396228739629773,5.226123877424688,0.008454151911456795,0.009723504244979983
2021-10-11 00:00:00-04:00,163.9199981689453,412.09222412109375,-0.0018875818465466931,-0.0072397174750138404,44.58057761013769,45.40863080475671,-0.7599057395821944,-2.051833683378277,1.6632211093188585,5.234744533067408,0.00839795812936994,0.009799708448683544
2021-10-12 00:00:00-04:00,164.66000366210938,411.0778503417969,0.004514430828637339,-0.002461521280728629,47.885408594562215,44.228633634869546,-0.6806871869663667,-2.0888973609907566,1.6529913352575785,5.085649467094305,0.008317475946835637,0.009754530757637955
2021-10-13 00:00:00-04:00,167.58999633789062,412.5568237304688,0.017794197805277356,0.003597793915294245,58.45042390049023,46.41504781278121,-0.3771326409860478,-1.976149973573854,1.767777276084604,5.027783396878583,0.009251224240088972,0.009570897488696365
2021-10-14 00:00:00-04:00,168.0,419.4962768554688,0.0024464685904206362,0.016820599553417415,59.68214972123696,55.27482447132373,-0.1023003525313868,-1.3117202900013467,1.6865078194223109,5.175165930410761,0.007572529341295591,0.010385570546803544
2021-10-15 00:00:00-04:00,165.3300018310547,422.6910400390625,-0.015892846243722114,0.007615712843845879,49.40982626165787,58.66336839015912,-0.09880140095108914,-0.5213544401920558,1.7731853963553155,5.060118547358774,0.008474010955943327,0.010280983481118168
2021-10-18 00:00:00-04:00,164.9199981689453,423.9423828125,-0.0024799108302698825,0.002960419443293283,48.04238021499642,59.94350498528481,-0.12764096006981163,0.20364163990643647,1.7022434951368555,4.98850284834786,0.008349691609403496,0.009453395106853252
2021-10-19 00:00:00-04:00,165.4499969482422,427.213134765625,0.003213671993580469,0.007715086025195994,49.96990519888739,63.15533017834312,-0.1065023535087164,1.030252495048785,1.6935119477024148,4.870544856306517,0.008240052059489819,0.009531788929122202
2021-10-20 00:00:00-04:00,166.89999389648438,428.89111328125,0.008763958748792211,0.003927731567863857,54.899477533159555,64.71830460095516,0.0269422070870462,1.799997149241051,1.6911184987314833,4.664173795644674,0.008425429025525013,0.009368943907632581
2021-10-21 00:00:00-04:00,166.75,430.0097961425781,-0.0008987052245035265,0.0026083143872335235,54.30340900195555,65.76110738955215,0.1192204299757691,2.47180031568854,1.6203241022679622,4.5016603519168354,0.007948473933500653,0.009044933313991128
2021-10-22 00:00:00-04:00,167.77000427246094,429.5641174316406,0.006116967151190034,-0.0010364385066002901,57.66927467597655,64.93763546551395,0.27152740776321593,2.9344204456145917,1.7095863176193578,4.4252442645628784,0.008008032312741673,0.009057854513512641
2021-10-25 00:00:00-04:00,168.92999267578125,431.8678588867188,0.006914158513320778,0.005362974609826043,61.171913120783,67.22245858657526,0.480296594525214,3.4472056726498863,1.6903303264612786,4.3468346872055585,0.008102613895560449,0.009056856303929064
2021-10-26 00:00:00-04:00,167.67999267578125,432.2565612792969,-0.00739951491266011,0.0009000493659798714,55.81255753395752,67.60602780637826,0.538673631509397,3.840683683294685,1.7338772883546696,4.235430584059937,0.007947024311037646,0.007500341486642503
2021-10-27 00:00:00-04:00,168.1199951171875,430.3415222167969,0.002624060476058121,-0.004430329656147536,57.23292214676929,63.653844154066064,0.6133718053099528,3.9524290520814134,1.7057429347500948,4.156361534049873,0.007810945673052761,0.007659563074720924
2021-10-28 00:00:00-04:00,168.0800018310547,434.4937744140625,-0.00023788536339730548,0.009648737067890378,57.053407761950474,68.01930736884415,0.6617156758574936,4.326170709435928,1.70676138374674,4.161484323475818,0.006866584007109391,0.00702328930879421
2021-10-29 00:00:00-04:00,166.64999389648438,435.37548828125,-0.008507900517562339,0.0020292899901190875,50.905162254201805,68.87421806372399,0.5779763012967578,4.640023305492946,1.7591357450081335,4.135096622654403,0.007192338967063632,0.00673027526522675
2021-11-01 00:00:00-04:00,167.52000427246094,436.1244201660156,0.005220584505493342,0.0017201976338223623,54.14293619645934,69.61716953597072,0.5751844418037422,4.892785309672831,1.7184833661794277,4.009020812457362,0.007209339230990497,0.005638281458478703
2021-11-02 00:00:00-04:00,167.16000366210938,437.88775634765625,-0.0021490007233168074,0.004043195244534559,52.597195052040995,71.3510771614513,0.5377242816394983,5.17572497633023,1.6435915663769909,3.870961973803873,0.0071331632768020575,0.005406228897934316
2021-11-03 00:00:00-04:00,165.77000427246094,440.5611267089844,-0.008315382622616663,0.006105149830235579,47.015890913106084,73.79295778115805,0.39136409907004577,5.551679046252218,1.7247635101569827,3.8869952596969823,0.007399441845879137,0.005441104685011638
2021-11-04 00:00:00-04:00,167.64999389648438,442.6372985839844,0.011340951773961994,0.004712562568806478,54.10885165344544,75.53684147935078,0.42220513288708617,5.9485835064903085,1.770851482087734,3.7637448610311433,0.007674334858288251,0.005308530687687625
2021-11-05 00:00:00-04:00,169.83999633789062,444.1730651855469,0.0130629437586407,0.003469582447018116,60.707635648867736,76.76831968701548,0.6162579309711589,6.314269709861378,1.8079341294330298,3.7481596534859776,0.00812463273764538,0.005178440428431828
2021-11-08 00:00:00-05:00,170.4499969482422,444.55224609375,0.003591619309376348,0.0008536783022732308,62.332338705937744,77.07516977808959,0.8099317339315064,6.559066554639912,1.7402245923557822,3.61789592613862,0.008089162254863764,0.004585202250577333
2021-11-09 00:00:00-05:00,171.2899932861328,443.0828247070313,0.0049281100201232775,-0.0033053963839579925,64.50864596243515,73.0485395568688,1.0194487320491987,6.558892957111254,1.7009230101451014,3.6093443788926525,0.008096492897395233,0.004649366984137756
2021-11-10 00:00:00-05:00,173.14999389648438,439.5183410644531,0.010858781500706183,-0.008044734401372988,68.8063641031786,64.27625383185074,1.320358693997946,6.199665455284958,1.8194285530169916,3.713133522017324,0.007512171784205517,0.0053479071927282126
2021-11-11 00:00:00-05:00,174.1199951171875,439.6604919433594,0.005602086369596027,0.0003234242251688446,70.79269125862109,64.4595535162172,1.6184465542247324,5.8589076199174315,1.7694701117998182,3.560991901680362,0.007562528930824825,0.004304308449885013
2021-11-12 00:00:00-05:00,174.4499969482422,442.97857666015625,0.0018952552280546708,0.007546924905921237,71.4585611784009,68.51990277241936,1.8598722710765685,5.789854448591541,1.7337939804184694,3.5835931667577436,0.006312735181734764,0.004299912154937966
2021-11-15 00:00:00-05:00,174.17999267578125,443.1302185058594,-0.0015477459282561279,0.0003423232040846713,70.05136887446677,68.69592103003343,2.0062895457803904,5.681868499220286,1.674236831566034,3.5023267704885876,0.006275754533713014,0.004320331296734988
2021-11-16 00:00:00-05:00,172.9199981689453,444.8840942382813,-0.007233864736584827,0.00395792401234929,63.743035665992984,70.73412483919657,1.9976278539542136,5.6724237996015745,1.670362423396139,3.483745736990181,0.0066586006008605945,0.0041472455724008315
2021-11-17 00:00:00-05:00,174.5,443.8033447265625,0.009137183945092442,-0.002429283325062981,67.67419760426777,67.80447349211653,2.0941166704827765,5.514167463642423,1.6717652818254325,3.356795491750961,0.006678365642225149,0.004237318127426831
2021-11-18 00:00:00-05:00,173.94000244140625,445.3106994628906,-0.0032091550635745536,0.003396447445110695,64.98480300484454,69.69006275557636,2.10117657425144,5.447582763852722,1.6216392774595534,3.3655404336748167,0.006755241747485794,0.004249671638527744
2021-11-19 00:00:00-05:00,172.61000061035156,444.5143432617188,-0.007646325240812324,-0.0017883158929986598,58.98892630625691,67.44275050922612,1.976665793538757,5.2698075583530795,1.6386650869518398,3.290370167570486,0.00702390174076499,0.00427892108639686
2021-11-22 00:00:00-05:00,168.74000549316406,443.2630004882813,-0.022420457120115533,-0.002815078506253621,45.758932699433664,63.95290313493216,1.5478709469535943,4.9706479874070055,1.8209034694128692,3.474501593724634,0.00868778948478561,0.004303227493728382
2021-11-23 00:00:00-05:00,167.27999877929688,443.8507080078125,-0.008652404091134991,0.0013258664018511723,41.937543674742045,64.87227420783776,1.0778132415774735,4.726500798196412,1.8486965583024633,3.5411985957443157,0.008748106566377417,0.004302136243179699
2021-11-24 00:00:00-05:00,167.1199951171875,445.0358276367188,-0.0009565020521100642,0.002670086151772999,41.52823719936223,66.71578018561796,0.684487815697679,4.575893588463259,1.7966464553656802,3.584849209720797,0.008726403764600783,0.004089194020070048
2021-11-26 00:00:00-05:00,166.85000610351562,435.1100463867188,-0.001615539860939763,-0.022303330728919102,40.80454315532568,45.28171406904345,0.3469888534112613,3.6139493376642804,1.8304577280153416,4.1190321074832195,0.00873163952065775,0.006402634232443664
2021-11-29 00:00:00-05:00,166.6199951171875,440.4474182128906,-0.0013785494630753625,0.012266717053524445,40.16241968608603,53.86500640081992,0.06026384583401523,3.2448779553634495,1.762567149158777,4.3387777870340285,0.008523283936953147,0.0069514911741146695
2021-11-30 00:00:00-05:00,165.5,431.8772888183594,-0.006721853018899604,-0.01945778097486517,37.100837194360196,42.371763968214005,-0.2544093614262124,2.2350837530812555,1.8966694520508958,4.658623824494621,0.00855843961391063,0.00826176126551473
2021-12-01 00:00:00-05:00,166.16000366210938,427.0803833007813,0.003987937535404162,-0.011107102970620786,40.003310807552275,37.543124950323005,-0.44539908225752356,1.0358042797703888,1.9019074355260548,5.299611293066656,0.008608770473216763,0.008518057402377942
2021-12-02 00:00:00-05:00,165.24000549316406,433.6216430664063,-0.005536820827328315,0.01531622622202744,37.41177602607876,46.49700379329796,-0.6633492977277058,0.6062037132687124,1.8753425315096848,5.5142542553201865,0.008493660472638193,0.009159479629757857
2021-12-03 00:00:00-05:00,166.6300048828125,429.8486328125,0.008412002804647267,-0.008701157597266196,43.37997746848412,42.69494608251231,-0.7156653352012938,-0.038267106532998696,1.8792461132433682,5.890977368080125,0.008308785215916277,0.00922900831133018
2021-12-06 00:00:00-05:00,166.22000122070312,434.9394226074219,-0.002460563224478851,0.011843215044358368,42.10460153776783,48.780635503183674,-0.7812047981742296,-0.1366554049988622,1.8071578462957394,5.969251706530046,0.007700298442663375,0.009643338986087116
2021-12-07 00:00:00-05:00,166.80999755859375,443.93603515625,0.003549490636251651,0.02068474845277124,44.62744176107277,57.39224036356593,-0.7765855265614903,0.5054955662520797,1.7423615112227178,6.235604764465484,0.007698968015003311,0.010795299227153667
2021-12-08 00:00:00-05:00,166.89999389648438,445.1116333007813,0.0005395140531609943,0.002648125070805696,45.02099436040119,58.37703899985732,-0.7569372665595324,1.0966245772943921,1.666479112890403,6.004862842382249,0.007581243850373012,0.01078183559248749
2021-12-09 00:00:00-05:00,165.8800048828125,442.1064147949219,-0.006111378376110088,-0.006751606296096724,41.427231260963175,54.88473412571474,-0.8142839099100456,1.3075301657941623,1.6367306048268029,5.812269796608845,0.007085813810249074,0.010733029545762426
2021-12-10 00:00:00-05:00,166.5800018310547,446.2682189941406,0.004219899491422874,0.009413580214956419,44.69026295374939,58.58019344917969,-0.7940938151264731,1.7898647348892496,1.594106510634375,5.7052140933525735,0.007012916809689878,0.010922708178395989
2021-12-13 00:00:00-05:00,167.0,442.31494140625,0.00252130006200435,-0.008858523685152941,46.612047673989544,54.051114337553216,-0.7357217351935788,1.8320036952899272,1.5288126652877232,5.600391599103326,0.007033466408879216,0.011005287460315193
2021-12-14 00:00:00-05:00,165.44000244140625,439.2718505859375,-0.009341302746070368,-0.006879918663017848,40.924239224828156,50.79554452674303,-0.8060485805448536,1.6013873316440481,1.5510400704736447,5.628320851120215,0.007211620686569868,0.011110848638369898
2021-12-15 00:00:00-05:00,166.14999389648438,446.1354675292969,0.004291534360497673,0.015624986973793442,44.25806360375929,57.07542239869475,-0.7953247270042141,1.9499805655040632,1.6259651257774246,5.91157640662792,0.007277481611427363,0.01164399149097199
2021-12-16 00:00:00-05:00,168.16000366210938,442.2012023925781,0.012097561477355745,-0.008818543745259144,52.44078559204462,52.90714721518752,-0.6175166584310148,1.8870284094396084,1.6548246724573852,6.035783875477009,0.007540624086501436,0.011806578536761729
2021-12-17 00:00:00-05:00,167.8000030517578,437.4949035644531,-0.002140821851282393,-0.01064289016551978,50.99684667860579,48.35755816785736,-0.49988911312755135,1.4407710768384732,1.6330519175329736,6.063815776888738,0.007534058477878549,0.01200257390432361
2021-12-20 00:00:00-05:00,167.08999633789062,432.8428039550781,-0.0042312675861405635,-0.010633494405243193,48.17922093642005,44.30213078776055,-0.45867275009996433,0.7036125587895867,1.583548383523922,6.223918908586772,0.00743182939052419,0.012201575185300203
2021-12-21 00:00:00-05:00,167.02000427246094,440.5296630859375,-0.0004188884251822289,0.017759008722384007,47.898269765429234,51.534630060753635,-0.4267371005246048,0.731245074360686,1.544723019424557,6.33860720266115,0.005586618823711782,0.012910176403846962
2021-12-22 00:00:00-05:00,168.58999633789062,444.9344787597656,0.009400024100517657,0.009998908230088643,54.33139687819928,55.13019778502436,-0.27161165930709785,1.0959425112603185,1.5500995978361958,6.2412455493910945,0.005657569947831386,0.013109319210158855
2021-12-23 00:00:00-05:00,168.97000122070312,447.7028503417969,0.0022540179789249937,0.006221975850799311,55.75538640866928,57.27552716515241,-0.11666556332193068,1.590023506699822,1.521521709081713,6.101228457871865,0.0056624423293742355,0.01316841819259431
2021-12-27 00:00:00-05:00,169.3699951171875,454.038818359375,0.002367247994286892,0.014152172613466574,57.265859230700634,61.77962714301849,0.03796881773439509,2.464437421831576,1.4585558291221934,6.121392399696468,0.005651713911128562,0.012361532454863195
2021-12-28 00:00:00-05:00,168.63999938964844,453.6677856445313,-0.004310065233419702,-0.0008171828042905505,53.66508441120432,61.371605962268184,0.10045514009468093,3.091836740801,1.4279446112775278,5.871021383584506,0.005747434475156391,0.012145283437251828
2021-12-29 00:00:00-05:00,168.58999633789062,454.2480773925781,-0.0002965076609273698,0.0012791116460306728,53.41731759907494,61.79657626762365,0.1442780251074396,3.5944453866662798,1.426663114908374,5.631058063948572,0.005489323720097664,0.01109743157545693
2021-12-30 00:00:00-05:00,169.8000030517578,452.9924011230469,0.0071772153754725565,-0.002764296277793732,58.42009070531281,60.25189590807786,0.2734927523620172,3.8470968411375566,1.4276159239439363,5.455122903160321,0.005627130897817657,0.010705486871687342
2021-12-31 00:00:00-05:00,170.9600067138672,451.8507080078125,0.00683158799329231,-0.002520336130151235,62.5702047252041,58.81243540585394,0.4641485401814691,3.9101263436687645,1.4142140889747266,5.21428686403771,0.005538403243376567,0.010363274868123308
2022-01-03 00:00:00-05:00,168.3300018310547,454.46685791015625,-0.015383743445999576,0.005789854604584477,50.30966033358112,61.105494345219654,0.3984323315514757,4.123644306879726,1.5246278478956168,5.113650567410918,0.006497489444365572,0.010069907455452038
2022-01-04 00:00:00-05:00,169.57000732421875,454.314697265625,0.007366515057776857,-0.00033481131106227746,54.8061467603305,60.89314939442038,0.44132255123565756,4.231799191804555,1.5150115294493898,5.047385551371759,0.0066298379484894905,0.009862681990705962
2022-01-05 00:00:00-05:00,169.05999755859375,445.5908508300781,-0.00300766493835114,-0.019202210467882508,52.69410304036007,50.1359079293985,0.42921214317499334,3.5723909194165913,1.5517963330099245,5.346004835283909,0.006660181655936678,0.009966245363862343
2022-01-06 00:00:00-05:00,166.99000549316406,445.1722412109375,-0.012244126909514819,-0.0009394484163236516,45.09777632925292,49.68236270662798,0.24970505308547786,2.981656139016877,1.5980963769550862,5.330416051933016,0.007261767104382756,0.009952768885139174
2022-01-07 00:00:00-05:00,167.75,443.4122619628906,0.004551137683908024,-0.003953479316813335,48.05840123157989,47.72746902077424,0.16684629583320998,2.3444535518051453,1.566089056921464,5.258860329901814,0.007176354816210422,0.009871404005946167
2022-01-10 00:00:00-05:00,168.25999450683594,442.8604431152344,0.0030402057039400354,-0.001244482606803543,50.006654362547216,47.101675695021164,0.1407104062710971,1.7744835990278602,1.5249402309387925,5.528106227148434,0.007149706244591654,0.009632266718983215
2022-01-11 00:00:00-05:00,170.2899932861328,446.8941955566406,0.0120646549718888,0.00910840537716906,56.93142693496939,52.05093347007083,0.2805672568854618,1.6294847299381559,1.562444718140151,5.6632776721443925,0.007594490610981576,0.009633734055645724
2022-01-12 00:00:00-05:00,170.74000549316406,448.1023559570313,0.002642622730480104,0.002703459593798918,58.31002648874095,53.455576139421,0.42284277451588537,1.5936894686603864,1.5036990592132875,5.548239094432765,0.0071977472358246645,0.009481377185641784
2022-01-13 00:00:00-05:00,170.16000366210938,441.92816162109375,-0.0033969884760131075,-0.01377853576054311,55.82956959749729,46.033872735512055,0.48322552374887096,1.0549547218448083,1.5012920707482758,5.793414621932948,0.007251689469587953,0.009379638256637615
2022-01-14 00:00:00-05:00,169.6699981689453,442.1089172363281,-0.0028796749096049457,0.0004090158331873095,53.74930967044797,46.26906938379101,0.4859383446476784,0.6352660693231087,1.471199910770162,5.732276534281426,0.006830147077736406,0.009169995472487862
2022-01-18 00:00:00-05:00,169.38999938964844,434.2793273925781,-0.001650255097062403,-0.017709640178021346,52.54449453525227,38.451749594753494,0.46018993025529653,-0.32537199149095386,1.4318283577826727,5.962268896681549,0.006821155340527578,0.009722378643610445
2022-01-19 00:00:00-05:00,172.0800018310547,429.7699890136719,0.015880526897095182,-0.010383497658017493,61.47826153953969,34.80453401383276,0.6493594307693797,-1.4340200067823616,1.5295551216380399,6.090210680740003,0.0075332101080796575,0.009708576991390922
