Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
245.36,325.59,2025-04-29,247.53543297703533,320.00178475683583,244.56585228366748,314.95520647523716,2.0830955852956663,3.675754576981717,3.401729511038073,3.923339328408693,39.58260869565221,59.04819036192757,0.0006933398588850112,0.012029093621782753,247.404,319.13199999999995,245.84833333333333,314.65099999999995,0.17625974203576972,0.22572918842678577
244.59,324.33,2025-04-30,246.99989970848344,320.78873298286567,244.56741020085025,315.56003186393156,1.6886137332251963,3.7850183700143134,3.0591063554754983,3.8956751367298175,36.662011173184396,47.79058597502397,-0.0031382458428432106,-0.0038698977241315487,247.06700000000006,319.721,246.06866666666667,315.41333333333324,0.17186489981120834,0.2074517091471865
249.15,314.05,2025-05-01,247.39082703421371,319.56350880416284,244.8630611556341,315.46261045335535,1.7240639775207,3.007432813330297,2.7920978798845386,3.7180266720499136,44.644491913335386,37.80108780108778,0.018643444130994734,-0.03169611198470685,247.21900000000005,319.446,246.4343333333333,315.9153333333333,0.17651798087512974,0.2359027071972457
254.06,312.15,2025-05-02,248.60340393708393,318.2155981124968,245.456412048819,315.2488936499131,2.123871844390152,2.2123736699074357,2.6584526727856614,3.4168960716214185,48.289623717217815,43.100775193798434,0.019707003812964065,-0.006049992039484267,248.15299999999996,319.027,247.098,316.56266666666664,0.18384721148050623,0.2331762082076347
257.8,318.77,2025-05-03,250.27551231215955,318.3163984556792,246.25277256179842,315.4760618015316,2.7112555367307607,2.092343017141218,2.6690132455746816,3.1519854607253786,58.616780045351476,52.275005011024234,0.014720932063292171,0.021207752683004982,249.31000000000003,319.29,247.93566666666666,317.18933333333337,0.18079004555079775,0.2397563343112374
256.28,328.29,2025-05-04,251.36723734631235,320.1297805546466,246.89969046103724,316.3027674917554,3.0193053750405454,2.7338877419866208,2.7390716714678547,3.068365916977627,62.590799031476905,58.569688533147755,-0.005896043444530793,0.029864792797314802,250.142,320.133,248.79399999999998,318.0136666666667,0.18197030738224093,0.26049980404686335
259.35,328.47,2025-05-05,252.81864873789192,321.6461840901654,247.70293623774455,317.0877502342228,3.4711472098981915,3.2197260564155386,2.885486779153922,3.0986379448652097,66.3778647288988,60.417782538832355,0.011979085375370884,0.0005482957141551884,250.875,320.60999999999996,249.67999999999998,318.79033333333336,0.18542286413698442,0.25759017304903653
255.03,334.79,2025-05-06,253.22071260372974,324.03596880104436,248.17565002885783,318.229830864273,3.44098172769381,4.067836119783863,2.9965857688619,3.2924775798489407,63.86125302500666,64.91029578147733,-0.016657027183343054,0.019240722135963687,251.22000000000003,322.526,250.23099999999997,319.6813333333334,0.19569944982831403,0.2446131073347761
254.32,340.03,2025-05-07,253.42058303941522,326.9439744735817,248.5720597044154,319.63629338915865,3.3214961592693157,5.1039584073825495,3.061567846943383,3.6547737453556626,61.1156911239351,67.85233896278584,-0.002783986197702262,0.015651602497087583,252.113,324.81899999999996,250.48666666666662,320.6810000000001,0.19600428991805446,0.249513725969019
251.96,343.93,2025-05-08,253.15502248679425,330.0323427511123,248.79063649767895,321.2036292995355,3.0017681935889584,6.168681471371485,3.0496079162724983,4.157555290558827,55.402485143165826,67.93858995379341,-0.009279647687952128,0.011469576213863584,252.79000000000002,327.0399999999999,250.72466666666662,321.7530000000001,0.19525949501884238,0.23041350278751957
250.56,341.51,2025-05-09,252.683200216468,332.1191895236374,248.90478898169965,322.5137177318236,2.6053799789551704,6.739519410720391,2.9607623288090332,4.67394811459114,47.87543655413271,63.5602253692706,-0.005556437529766652,-0.007036315529322873,253.31,328.63199999999995,250.703,322.7453333333334,0.1901810018811842,0.23105699422472023
252.45,346.82,2025-05-10,252.64080017711018,334.7920641557033,249.1335122732029,324.08186497493176,2.4158977027725257,7.533543216070996,2.8517894036017317,5.245867134887112,51.21474448478075,74.78938165633443,0.007543103448275808,0.015548593013381753,254.09599999999995,330.881,250.66299999999998,323.63266666666675,0.18397330892524857,0.2344667625982501
248.13,352.28,2025-05-11,251.82065469036286,337.97168885466635,249.0687695458995,325.90109949267816,1.8952959456177894,8.505344850279414,2.6604907120049432,5.897762677965573,54.0365350618739,76.29297458893868,-0.017112299465240614,0.01574303673375232,253.994,334.704,250.62066666666666,324.71333333333337,0.19426876505293067,0.23490089661049868
249.56,351.34,2025-05-12,251.4096265648423,340.4022908810906,249.10046183326082,327.54231888024736,1.5798923359310777,9.09481513519728,2.4443710367901703,6.537173169411915,56.21268126243957,73.4261309712116,0.005763108048200568,-0.002668332008629493,253.544,338.62300000000005,250.7206666666667,325.6563333333334,0.19012622998376483,0.2353872031326776
250.42,346.61,2025-05-13,251.2296944621437,341.5309652663468,249.18559332788917,328.7724918557153,1.383380763259936,9.075684274261846,2.2321729820841236,7.044875390381901,57.055214723926326,66.40137328339578,0.0034460650745311155,-0.013462742642454494,252.80599999999998,341.40700000000004,250.7036666666667,326.6130000000001,0.18943444585978964,0.24355423571654783
249.82,345.17,2025-05-14,250.97338637811754,342.19260794519283,249.22652279060603,329.8303956069595,1.1657904340929974,8.84239731171391,2.0188964724858987,7.404379774648303,57.32698234799661,66.21537503890448,-0.002395974762399147,-0.00415452525893655,252.16000000000003,343.095,250.69133333333335,327.4686666666667,0.18840689281844097,0.24398643987173582
251.66,351.35,2025-05-15,251.0982252184598,343.8575883187941,249.38352132024437,331.2187571807041,1.1288089461804987,9.051846018416143,1.8408789672248187,7.7338730234018715,53.80649074916588,81.00066489361701,0.007365303018173099,0.01790422110843934,251.39100000000002,345.383,250.70166666666668,328.629,0.18125231189159338,0.24727683294337188
248.6,352.32,2025-05-16,250.6440024514671,345.3962086244679,249.33297155764797,332.58012768517483,0.8428683622470317,9.190167984995753,1.6412768462292613,8.025132015720647,41.22750642673524,83.9101806516968,-0.012159262497019797,0.0027607798491531815,250.748,347.136,250.5806666666667,329.5006666666667,0.18602939389994094,0.22355516423046237
251.24,350.1,2025-05-17,250.75236564210942,346.2514434200192,249.45600565070296,333.7104420280668,0.8198337923590202,9.016714619951358,1.4769882354552133,8.223448536566789,39.073950699533675,78.5701258435164,0.010619469026548731,-0.006301089918256047,250.44000000000005,348.143,250.53333333333336,330.28366666666665,0.1675889936165046,0.22732845763473755
248.21,355.16,2025-05-18,250.29011734354407,347.87118098001565,249.3756181893673,335.09428447786894,0.550734527718987,9.181710249959792,1.291737493907968,8.41510087924539,37.20266412940065,76.67262259281324,-0.012060181499761189,0.014453013424735796,250.065,349.26599999999996,250.29833333333335,331.50966666666665,0.17372525957578688,0.2272674219954803
249.86,350.75,2025-05-19,250.21191419017242,348.3946026200128,249.40686862876296,336.1043306405871,0.46524952519226304,8.854550584012486,1.126439900164827,8.50299082019881,34.2411159083361,70.40293040293042,0.0066475967930381755,-0.012416938844464537,249.99499999999998,350.18999999999994,250.23633333333333,332.6513333333333,0.1749515052878885,0.2334739266982362
246.64,347.42,2025-05-20,249.5624752465047,348.21740214364684,249.2283609752944,336.83437382506537,0.13610601010503842,8.231681323409816,0.9283731221528694,8.448728920841013,35.53946914856944,62.236000775043614,-0.01288721684143131,-0.009493941553813211,249.414,350.25,250.19233333333338,333.61733333333336,0.18098322450390555,0.23660288629908108
245.53,348.82,2025-05-21,248.8292979289584,348.3269653902565,248.98975704140446,337.60764002989987,-0.2118680374431392,7.761550918967089,0.7003248902336677,8.311293320466229,35.05610336620198,59.200334938245796,-0.004500486539085247,0.004029704680214084,249.154,349.90400000000005,250.12233333333336,334.6846666666667,0.16903998403743728,0.1988010096346918
244.3,342.29,2025-05-22,248.00578921460232,347.22933531930073,248.68719207099127,337.90972776990634,-0.580202484525671,6.783852728375621,0.4442194152818,8.005805202048107,36.45685997171146,48.37301587301589,-0.005009571131837209,-0.01872025686600531,248.62800000000001,348.999,250.10833333333332,335.54966666666667,0.15228954891153046,0.21232235157246834
247.3,347.5,2025-05-23,247.87746390285642,347.2785470794279,248.5976958083467,338.5284550105576,-0.6228553705929016,6.356153545110146,0.23080445810685968,7.6758748706605155,44.544846050870156,55.63075766121454,0.012279983626688497,0.015221011423062255,248.31599999999997,349.0880000000001,250.14400000000003,336.595,0.14913210599273868,0.20741409992509838
250.61,346.25,2025-05-24,248.3742886477916,347.09153851953187,248.7275218852276,339.02661920342484,-0.3851292229750243,5.848911694459332,0.10761772189048288,7.310482235420279,47.06070287539941,49.41990637085284,0.013384553174282257,-0.0035971223021582736,248.39500000000004,349.196,250.23233333333334,337.4746666666667,0.15752159598760276,0.18697089757180688
249.63,350.21,2025-05-25,248.60259980273855,347.6585315159806,248.78574627972904,339.7481276419136,-0.2726642443801097,5.700743159682077,0.031561328636364364,6.9885344202726385,52.682403433476395,47.82699979004828,-0.003910458481305687,0.011436823104693081,248.192,349.082,250.15266666666668,338.3583333333333,0.1503684309629213,0.1891480998355654
253.14,352.22,2025-05-26,249.4275816567861,348.48788942216595,249.06666587458525,340.5527645682418,0.09855662767441231,5.6800328471395005,0.04496038844397396,6.726834105646011,55.958721704394115,50.903490759753645,0.014060809998798185,0.005739413494760423,248.64600000000002,349.072,250.20466666666667,339.5779999999999,0.14984529688666764,0.18035722367200435
252.38,351.59,2025-05-27,249.9643849919159,349.05190952722666,249.2804293665475,341.26484427351653,0.3276492581709647,5.548820689482,0.10149816238937209,6.491231422413209,53.27321309285238,55.58295964125556,-0.0030022912222485224,-0.0017886548180116185,248.76,349.221,250.43766666666667,340.7276666666666,0.14989228972303656,0.17445855492989054
251.18,343.94,2025-05-28,250.18540590247665,348.1224714313673,249.40298231064125,341.43743496554777,0.40767739593127317,4.772528307391553,0.16273400909775232,6.147490799408878,52.226588081205,48.789608344814,-0.0047547349235279686,-0.02175829801757723,249.05699999999996,348.09900000000005,250.63733333333337,341.4683333333333,0.1472861423825879,0.1884122542872895
248.36,347.75,2025-05-29,249.85351392020814,348.0547493529369,249.3356931293096,341.84469722583503,0.24077434265595343,4.413865862079774,0.17834207580939254,5.800765811943058,44.76522842639597,46.28406275805117,-0.01122700851978658,0.011077513519799971,248.907,347.79900000000004,250.73733333333334,342.207,0.15118239523826948,0.19021561134643855
250.33,341.53,2025-05-30,249.94014775289753,346.8684312887665,249.39984195967673,341.82439417900696,0.26441697222477956,3.5863797198887255,0.19555705509246996,5.357888593532191,52.842589549786425,39.95157384987892,0.007932034143984534,-0.017886412652767872,249.276,347.21000000000004,250.92866666666666,342.7803333333333,0.15144548103604613,0.19309655287034963
253.74,339.44,2025-05-31,250.63102997964342,345.5178074180817,249.67985215582664,341.6705622964904,0.5519498931436715,2.7304702954382947,0.2668356227027103,4.832404933913413,54.006410256410255,40.04854368932036,0.013622018935005777,-0.006119520979123284,250.09700000000004,346.272,251.08166666666665,343.6266666666667,0.14587752685651567,0.18426002535192407
255.92,338.47,2025-06-01,251.5926608924355,344.2363878875214,250.0824423393217,341.4640744063942,0.9448380802665213,1.9513906005504396,0.4024361142154725,4.256202067240818,62.70181219110377,33.131190620578124,0.008591471585087012,-0.0028576478906433256,251.25900000000001,345.89,251.1436666666667,344.504,0.14732292741456848,0.18427259508612692
256.42,341.01,2025-06-02,252.47035891199266,343.649771907972,250.49131702710739,341.43477928340104,1.281775114846937,1.521383539307294,0.5783039143417654,3.709238361654114,61.232876712328775,39.76890756302518,0.001953735542357098,0.007504357845599207,252.171,345.241,251.09766666666667,345.24533333333335,0.1471396461292832,0.18180938440712122
257.23,346.28,2025-06-03,253.33574820072127,344.12799519743163,250.92607076729402,341.7473741683429,1.5957653827962872,1.587544576346943,0.7817962080326698,3.28489960459268,69.76483762597994,48.849414614452925,0.0031588799625614315,0.015454092255359028,252.833,345.24399999999997,251.12933333333336,345.8450000000001,0.14667039818566735,0.18966810015758911
253.37,344.59,2025-06-04,253.34197580059012,344.21199607062584,251.083743621017,341.9307693832886,1.5156635655737034,1.486473655778525,0.9285696795408767,2.925214414829849,63.270142180094794,45.75556893437685,-0.015006025735722945,-0.004880443571676094,253.20700000000002,344.68199999999996,250.93,346.38233333333335,0.1555610775105294,0.17900059622523462
249.47,351.73,2025-06-05,252.6379802004828,345.57890587596654,250.9796311293385,342.5629778101732,1.1245221011905073,1.959919815951082,0.9677601638708029,2.732155495054096,58.02545793231913,59.35765265662173,-0.015392508978963593,0.020720276270350398,252.84,344.63300000000004,250.74466666666666,346.947,0.15920614495044705,0.1938094487485405
249.25,350.6,2025-06-06,252.021983800395,346.4918320803362,250.8680420242199,343.0814953708072,0.7877073117029454,2.2183756985256764,0.9317495934372314,2.629399535748412,53.31294597349642,53.343399482312364,-0.0008818695634745616,-0.003212691553179983,252.527,344.534,250.57566666666673,347.2993333333333,0.15465229025897553,0.19283825416158276
250.57,347.67,2025-06-07,251.7579867457777,346.706044429366,250.8488135065283,343.37752792752934,0.620143504421236,2.161856795146491,0.8694283756340324,2.535890987628028,49.92711370262387,51.47793505412159,0.00529588766298894,-0.008357102110667446,252.46600000000004,344.90700000000004,250.52933333333337,347.424,0.14967098166061463,0.18759067974912955
248.05,346.26,2025-06-08,251.08380733745446,346.6249454422085,250.6682448932039,343.56349386768875,0.2807685157598314,1.9804604258876566,0.7516964036591923,2.4248048752799543,47.273982056590775,45.65838645856234,-0.010057069880671995,-0.0040555699370093045,252.43500000000003,344.758,250.44566666666665,347.58233333333334,0.1521879503210775,0.18335893877453457
239.46,346.93,2025-06-09,248.97038782155363,346.6804099072615,249.94513231944882,343.78068781170884,-0.6735653758211981,1.8692187072273896,0.46664404776311424,2.3136876416694414,29.917792131532607,44.00906002265004,-0.0346301148961903,0.0019349621671576733,251.348,345.298,250.0126666666667,347.58600000000007,0.18896361780444823,0.180598810753366
237.01,349.67,2025-06-10,246.79577185399842,347.2239717423048,249.11060765367793,344.1606434367599,-1.609028505967899,1.9793373754311006,0.05150953701691158,2.2468175884217736,28.503496503496493,47.92477302204933,-0.01023135387956242,0.007897846827890378,249.675,346.32099999999997,249.642,347.49899999999997,0.19117393501187718,0.18217683541828997
233.86,353.13,2025-06-11,244.4438133350896,348.2977950618857,248.12669748247293,344.73931160213033,-2.5748867588638404,2.319067530001803,-0.4737697221592389,2.2612675767377795,27.029177718832898,60.92227240313762,-0.01329057845660511,0.009895043898532843,247.469,347.78700000000003,249.11866666666668,347.5586666666667,0.19509178168040778,0.17133381948866344
244.13,356.24,2025-06-12,244.38675636507332,349.741832323361,247.8688460319908,345.4812914987671,-2.483010612171313,2.806900927115578,-0.8756179001616538,2.370394246813339,45.31561461794018,60.2610587382161,0.043915162917985036,0.008806954945770717,246.24,349.31000000000006,248.90900000000002,347.87966666666665,0.24800843176473317,0.1662801143173553
241.05,364.68,2025-06-13,243.78007338960543,352.4578628100226,247.42892048153982,346.7199178536854,-2.628429464623906,3.830395458448436,-1.2261802130541044,2.662394489140359,39.96973627323821,76.55425556320263,-0.012616229058288552,0.023691893105771383,244.622,351.15000000000003,248.6166666666667,348.53,0.24594222126017928,0.1822002722692541
245.44,352.72,2025-06-14,244.08187822785897,352.5055241172912,247.30060303111793,347.1070199276412,-2.3622085716494894,3.634553333897827,-1.4533858847731813,2.8568262580918526,41.2150719729043,62.420501309390225,0.01821198921385599,-0.03279587583634962,243.82900000000004,351.963,248.40933333333336,348.5756666666666,0.2553082131836914,0.21641580729857307
245.83,349.93,2025-06-15,244.39971855006644,352.03724700505643,247.20572541620712,347.289147674245,-2.095600082035361,3.2171322581513095,-1.5818287242256175,2.9288874581037443,38.89988998899893,60.365412445730804,0.0015889830508475178,-0.007909956906328022,243.465,351.78299999999996,248.317,348.496,0.2497989870975494,0.21736301903133526
243.74,344.25,2025-06-16,244.27976972278162,350.621383913228,246.98213022806473,347.0930736307453,-2.029560951060944,2.400325064809749,-1.6713751695926828,2.8231749794449454,36.522108843537396,52.77302293735022,-0.008501810194036542,-0.016231817792129875,242.91400000000004,351.148,248.067,348.301,0.2509816737627302,0.22429950826719822
246.37,346.47,2025-06-17,244.65981159136675,349.8665868380956,246.9426379552864,347.0528753319876,-1.744891421652909,1.9101162943591135,-1.686078420004728,2.6405632424277794,38.88661481784688,50.17157305400041,0.01079018626405184,0.0064488017429194695,242.49399999999997,351.02799999999996,248.00566666666666,348.0113333333333,0.2542729367195478,0.21224062421095535
243.31,343.15,2025-06-18,244.41439130202733,348.6453892311691,246.70827421623565,346.8010769234723,-1.7460775006448728,1.2394385819620766,-1.698078236132757,2.360338310334639,39.5339159384103,48.736842105263165,-0.012420343385964209,-0.009582359223020896,242.01999999999998,350.717,247.78733333333332,347.75800000000004,0.25491992760127336,0.21124748146721053
239.54,342.13,2025-06-19,243.52813833802236,347.46077300732014,246.2458049119624,346.499717121958,-2.027849186457445,0.6184866582098607,-1.7640324261976947,2.0119679799096835,39.641143334028776,40.56603773584905,-0.015494636471990507,-0.0029724610228762404,242.02799999999996,350.237,247.55066666666664,347.58166666666665,0.2575662240691525,0.2019465830035393
236.23,338.19,2025-06-20,242.20120409474555,345.7751779150801,245.59962394990035,345.9636063398962,-2.489546670368071,-0.1893644120599447,-1.90913527503177,1.5717015015157578,37.240297922383355,38.4429130191842,-0.013818151456959181,-0.011516090375003648,241.95,349.08900000000006,247.24066666666664,347.2273333333333,0.2539736517695709,0.2049053787410353
233.12,348.69,2025-06-21,240.55007607751907,346.3051455668837,244.79448692087453,346.1395027050642,-3.0709957341684913,0.017468674333315448,-2.1415073668591145,1.2608549360792694,33.47850785836016,50.832517140058755,-0.013165135672861133,0.03104763594429167,241.87599999999998,348.64500000000004,246.86799999999997,347.4406666666667,0.25213333586436476,0.23106521958749093
231.69,349.38,2025-06-22,238.93915315433375,346.86421000926845,243.94903615178586,346.348567046673,-3.605623966671203,0.23436105057498935,-2.434330686821532,1.0555561589784135,34.18406805877801,52.576808721506445,-0.006134179821551161,0.0019788350683988577,240.632,347.95900000000006,246.3476666666666,347.50333333333333,0.25106340876299027,0.2300731879027317
229.8,347.3,2025-06-23,237.27748894445486,346.9434445530378,243.03619510973516,346.40994981785536,-4.134171738954819,0.23569426785178393,-2.7742988972481895,0.8915837807530875,39.2714349178143,50.29862792574658,-0.008157451767447824,-0.005953403171332029,239.507,346.22100000000006,245.65399999999997,347.5383333333333,0.2495152540957517,0.2253738339078262
233.7,349.26,2025-06-24,236.62703640909942,347.36463645248546,242.43385994136514,346.593824023155,-4.190051939587818,0.39040611309314954,-3.0574495057161153,0.7913482472211,46.43856251344953,49.664868399542236,0.016971279373368047,0.005643535847969995,238.333,345.8750000000001,245.12299999999996,347.5066666666667,0.2585292017543693,0.22529775880949202
233.14,354.94,2025-06-25,235.99302978926312,348.7419752793063,241.8342560741803,347.13228698940304,-4.2307552085785005,0.9602754378481677,-3.2921106462885925,0.8251336853465135,49.17958067456697,51.42766997949203,-0.002396234488660686,0.016262955964038272,237.064,346.3760000000001,244.45633333333333,347.5973333333334,0.25513828747479506,0.2208085889170747
238.69,358.8,2025-06-26,236.4833880093971,350.57070704670514,241.63140084358804,347.88504266750607,-3.771696456835201,1.7037311716266004,-3.3880278083979145,1.0008531826025309,43.054136874361596,51.995634549423144,0.02380543879214211,0.010875077477883624,236.55900000000003,347.8310000000001,243.99999999999997,347.8376666666667,0.27178071300239054,0.2231499199839347
243.62,356.07,2025-06-27,237.7809538258703,351.5705784927587,241.75969756335658,348.4131044308928,-2.975776392571021,2.049017217502808,-3.305577525232536,1.2104859895825864,53.13338210192636,42.63220948143076,0.02065440529557169,-0.007608695652173964,236.28400000000002,348.79100000000005,243.748,348.24199999999996,0.2819902834820929,0.22275838973871068
242.48,357.25,2025-06-28,238.63532585753023,352.6032005849844,241.80616868830134,348.98322672567394,-2.409220485895986,2.3903209033887265,-3.1263061173652265,1.4464529723438144,46.08050847457626,54.75341028331581,-0.004679418766932168,0.0033139551211840562,236.20099999999996,350.201,243.552,348.5586666666666,0.280483533046197,0.22198675829489015
243.55,351.78,2025-06-29,239.5289029743429,352.4535277513508,241.9186739342174,349.16366371111434,-1.8525260235620067,2.1941306754829952,-2.8715500986045828,1.5959885129716507,47.03433922996878,51.83787005761967,0.004412735070933775,-0.015311406578026668,236.602,351.166,243.32599999999996,348.9003333333333,0.2526057278767839,0.2296073319191992
242.47,363.29,2025-06-30,240.06364788809873,354.4237954329234,241.9542433578163,350.07504024588115,-1.481411832006188,2.9335926829587606,-2.5935224452849037,1.8635093469690727,48.3034998664173,66.95156695156693,-0.004434407719154229,0.032719313207118225,237.22599999999997,353.67600000000004,242.9503333333333,349.69533333333334,0.25015044792005087,0.2540366642987643
244.07,365.93,2025-07-01,240.79207554480803,356.51583262693725,242.0907437863443,351.0979408751792,-1.046135336262978,3.6901102935683525,-2.2840450234805187,2.228829536288929,46.84065934065933,67.1968893601979,0.006598754485090915,0.007266921742960132,238.321,355.4,242.5553333333333,350.6106666666667,0.24498255136503144,0.2531740135650793
246.18,364.09,2025-07-02,241.77169817302473,357.89295396749407,242.35456676787047,351.9361382380709,-0.5248658841990164,4.0939903555152455,-1.9322091956242182,2.6018617001341924,54.04795486600847,69.00181488203263,0.008645060843200778,-0.005028284098051627,239.76999999999998,356.871,242.21399999999997,351.38000000000005,0.19462898155630184,0.2529490830144035
242.36,362.38,2025-07-03,241.87866214156568,358.70878051885876,242.3549172989756,352.6099357710986,-0.4152118589728673,4.227355186322541,-1.628809728293948,2.9269603973718623,53.97183098591552,68.1484136942104,-0.015517101307985998,-0.004696640940426762,241.02599999999998,358.379,241.7183333333333,351.91666666666674,0.19733089566488374,0.239899102065248
242.66,358.82,2025-07-04,242.0207235703719,358.7290022427026,242.3746000538804,353.010585076189,-0.3006372026392796,3.999679709760528,-1.3631752231630145,3.1415042598495955,59.89535241612805,68.61577332611438,0.0012378280244264026,-0.0098239417186379,241.92199999999997,359.33500000000004,241.3613333333333,352.39099999999996,0.18640547903162383,0.21213249434090867
241.89,353.32,2025-07-05,241.99695564848608,357.74554728948397,242.34333553427524,353.0305473293381,-0.26886917043904646,3.336974653083587,-1.144314012618221,3.180598338496394,64.54394693200658,54.59234278912912,-0.00317316409791482,-0.015328019619865114,242.79699999999997,359.17300000000006,241.10866666666664,352.4439999999999,0.18646094199016988,0.2175186992810761
242.75,354.12,2025-07-06,242.13387280330676,357.08635687321413,242.36957195141878,353.1008345984131,-0.1723116617871483,2.8435507522331704,-0.9499135424520065,3.1131888212437495,68.69506423258957,54.691211401425186,0.0035553350696598193,0.0022642363862787596,243.20300000000003,358.70500000000004,240.892,352.56133333333327,0.18479477928703344,0.20874772146566994
240.46,354.48,2025-07-07,241.8295322936146,356.61247380535696,242.24637376100466,353.1898130114187,-0.2773755890623022,2.4532778868690457,-0.8154059517740657,2.981206634368809,67.77851901267508,57.35655737704917,-0.009433573635427362,0.0010166045408336543,242.88700000000003,358.546,240.55499999999995,352.78833333333324,0.18296573025748455,0.20796966767171213
240.28,352.15,2025-07-08,241.547799149321,355.80111493165566,242.11951093771404,353.1227283010046,-0.3708886307842647,1.9336820192832533,-0.7265024875761056,2.7717017113516977,62.52856054836251,52.938783811267,-0.0007485652499376479,-0.00657300835025965,242.66700000000006,358.036,240.29599999999996,352.98466666666656,0.17830133170022078,0.20625214012942006
242.77,350.78,2025-07-09,241.77001748580807,354.88818494408184,242.16147797399057,352.9715845396495,-0.24129470471703485,1.39526722821995,-0.6294609310042915,2.496414814725348,67.08052500886839,45.36335265269727,0.010362909938405232,-0.0038903876189124087,242.58900000000003,357.936,240.40633333333332,353.113,0.17339382103296896,0.20652042194262057
242.02,358.82,2025-07-10,241.81546885202476,355.60306040879425,242.1523503627654,353.3489016661237,-0.19684026458210724,1.5988993180909574,-0.5429367977198546,2.3169117153984704,57.11842667806755,50.02039151712886,-0.003089343823371916,0.022920348936655514,242.544,357.489,240.57333333333335,353.418,0.16586172324655177,0.2137642286712012
241.68,358.29,2025-07-11,241.7908381516566,356.0915948799226,242.1218761458128,353.66768220379316,-0.18689060049257478,1.6979398521141889,-0.4717275582743986,2.193117342741614,44.84042553191491,52.36976942783947,-0.0014048425749938161,-0.0014770637088232894,242.305,356.725,240.834,353.59000000000003,0.1577621154871957,0.18818637440478073
238.54,357.15,2025-07-12,241.19977666953721,356.2840321744821,241.89078736221197,353.89234786806463,-0.4274498026960316,1.665245799259253,-0.46287200715872523,2.087543034045142,40.52884615384619,49.89316239316237,-0.01299238662694478,-0.003181780122247462,241.541,356.03100000000006,240.6476666666667,353.62033333333335,0.16380606364839573,0.18884208298786873
239.41,360.85,2025-07-13,240.87436272962134,357.11420814275806,241.7307365646499,354.3412286507702,-0.5416491798902143,1.9158103356349443,-0.4786274417050231,2.0531964943631023,39.9514563106796,60.071063735287595,0.00364718705458206,0.010359792804144044,241.246,355.87800000000004,240.59300000000002,353.4926666666667,0.16007604359743788,0.18952098322641447
236.68,362.37,2025-07-14,240.11175132423563,358.06980666225655,241.40488259273704,354.8592138991076,-0.8427267639609681,2.2115425469191905,-0.5514473061562122,2.08486570487432,36.98876404494385,48.68721461187213,-0.011403032454784636,0.004212276569211533,240.648,356.233,240.30100000000002,353.8143333333334,0.1569354578593919,0.18923744601026815
234.22,363.06,2025-07-15,239.04052381073822,358.9771145418462,240.94134178030242,355.38829687335874,-1.2652493524612964,2.473081543829437,-0.694207715417229,2.1625088726653434,28.68887927304202,45.66334239951649,-0.010393780632077099,0.001904131136683494,239.881,357.207,239.91400000000004,354.25200000000007,0.16129106047172362,0.18189804053776004
234.35,358.87,2025-07-16,238.18770129969488,358.95763917060145,240.51609392350875,355.61292288152913,-1.5714964021130413,2.3155627346414462,-0.8696654527563916,2.1931196450605643,22.006625650733554,42.63544018058697,0.0005550337289727412,-0.011540792155566566,239.041,357.6819999999999,239.60100000000008,354.7393333333334,0.1367597745258236,0.18339667498269538
232.97,353.44,2025-07-17,237.23902833611396,357.9544320486739,240.02924915425012,355.47273430852727,-1.903610228454255,1.7325999897261113,-1.0764544078959644,2.101015713993674,24.87961476725522,38.58529111338105,-0.0058886281203328165,-0.015130827319084925,238.292,357.578,239.1543333333334,354.9716666666667,0.11283816050572647,0.189125098130245
232.59,353.82,2025-07-18,236.3937504568205,357.20271713073316,239.5492975959114,355.3661062886223,-2.1724331952064517,1.2864314575020899,-1.2956501653580619,1.938098862695357,23.175279701651647,43.05169538632577,-0.0016311113018843432,0.001075147125396094,237.523,357.745,238.79700000000005,355.32733333333334,0.11248896057243499,0.1887442572171007
236.36,350.34,2025-07-19,236.38761401012584,355.95495037969073,239.34353646069133,355.0418413667757,-2.057551665508498,0.6446021919989562,-1.448030465388149,1.679399528556077,37.29903536977501,45.61248527679622,0.016208779397222626,-0.009835509581143006,236.882,357.701,238.69100000000006,355.601,0.1274436339778099,0.18419374540611683
233.44,349.85,2025-07-20,235.85168419010293,354.8449594015651,238.96266314064673,354.7068838592418,-2.1770313597279483,0.09531029233698973,-1.593830644256109,1.3625816813122595,30.465799412505262,43.655274888558736,-0.01235403621594185,-0.0013986413198605705,236.02399999999997,356.804,238.59800000000004,355.98966666666666,0.1326094731648138,0.14003820253858756
229.74,350.83,2025-07-21,234.74046888281148,354.11496678309874,238.36765261544372,354.45676231993593,-2.540988027737768,-0.25795612810850344,-1.7832621209524409,1.038474119428107,28.763866877971495,44.67464254449952,-0.015849897189856018,0.0028012005145061063,234.83,356.058,238.4853333333334,356.061,0.13722886360803604,0.1372008491422184
226.05,349.2,2025-07-22,233.1603836313912,353.221336458899,237.57296534993125,354.117616363811,-3.091541109195731,-0.6618206326957079,-2.044917918601099,0.6984151690033442,25.25217391304352,45.606196008340795,-0.016061634891616598,-0.004646124903799548,233.58100000000005,355.26300000000003,238.29733333333337,356.05500000000006,0.1374719526619351,0.13710327552552873
