Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2005-11-15,85.11154174804688,46.65999984741211,-0.0036380206516820612,0.0008580205157402432,61.80457106233538,0.6200000571468962,0.2583953009756114,0.3616047561712848,53.37972208763728,0.0392702862512877,0.01948883305813573,0.01978145319315197,1.8240793404710522
2005-11-16,85.28417205810547,47.779998779296875,0.0020282831977080917,0.024003406248336745,62.987513430220545,0.6385696204061446,0.22157189138788785,0.41699772901825677,63.59484506809827,0.143385285169515,0.09888306558109042,0.044502219588424576,1.7849345800958705
2005-11-17,86.07842254638672,48.47999954223633,0.009312988203017403,0.014650497715013922,67.91159706577919,0.7092002901683827,0.23376204892010072,0.475438241248282,68.2738330986692,0.2791633618764635,0.18772891383043114,0.09143444804603237,1.7755450362864424
2005-11-18,86.41680145263672,48.459999084472656,0.00393105375586611,-0.0004125507003408524,69.75756594674914,0.7834488440115166,0.24640848221058764,0.537040361800929,68.00489314921288,0.38076536993777665,0.2314647375133954,0.14930063242438124,1.7832604846318707
2005-11-21,86.85189056396484,48.9900016784668,0.005034774534748099,0.010936908873445672,71.98890694443689,0.8674005592479972,0.2642881579576546,0.6031124012903426,71.2381525840993,0.49830828551882433,0.27920612247555443,0.21910216304326988,1.7728493077831424
2005-11-22,87.22482299804688,49.31999969482422,0.004293889651226124,0.006736027863874616,73.7749893814076,0.9530393843401157,0.2799415864398185,0.6730977979002972,73.06338441757636,0.6110462145807034,0.3135552412299468,0.2974909733507566,1.7685487335313284
2005-11-23,87.72899627685547,49.150001525878906,0.005780158233395172,-0.0034468404297892663,76.00274412868671,1.0494934332564014,0.30111650828488334,0.7483769249715181,70.57858243095097,0.6788490547608319,0.30508646512806026,0.37376258963277165,1.7849235717859255
2005-11-25,87.79805755615234,49.41999816894531,0.0007872115517990608,0.0054933191187032104,76.2997358676304,1.1186119675562907,0.296188034067818,0.8224239334884726,72.19591528003231,0.7457729602775061,0.2976082965157875,0.44816466376171854,1.7765694214720378
2005-11-28,87.17646789550781,49.7400016784668,-0.007079765520404457,0.006475182545080838,68.1271943204309,1.11043145064518,0.23040601372536584,0.8800254369198142,74.01886618863932,0.8152347279201777,0.2936560513267673,0.5215786765934104,1.7526430428981636
2005-11-29,87.07979583740234,49.79999923706055,-0.001108923777702775,0.0012062234935492633,66.9265499023158,1.0836559931520497,0.16290444498578838,0.9207515481662614,74.3583166657042,0.8651520465260987,0.27485869594615064,0.590293350579948,1.7485903046480096
2005-11-30,86.61018371582031,49.099998474121094,-0.005392894150313632,-0.014056240435010303,61.276993266972724,1.012866778942609,0.07369218462107796,0.9391745943215309,63.87292315218286,0.8385612575466652,0.19861432557337366,0.6399469319732916,1.7639549166476969
2005-12-01,87.49418640136719,50.16999816894531,0.010206682951365176,0.021792255154308826,66.935222111248,1.016381235272931,0.06176531276111996,0.9546159225118109,70.67908824340118,0.893527865682124,0.2028647469670659,0.690663118715058,1.7439543471126764
2005-12-02,87.60469055175781,50.31999969482422,0.0012629884902717325,0.002989865085778698,67.57308416924359,1.0163671804600654,0.04940100635860345,0.9669661741014619,71.48998181415429,0.9383761520044374,0.19817042663150342,0.7402057253729339,1.7409517305853361
2005-12-05,87.41818237304688,50.779998779296875,-0.002128974801877126,0.009141476296947726,65.28394842042398,0.9898954915732219,0.018343453977407886,0.971552037595814,73.87599136927076,0.9995150366080097,0.20744744898806056,0.7920675876199491,1.7215081621602455
2005-12-06,87.58395385742188,50.88999938964844,0.0018963044057309641,0.00216621923977689,66.37429808307095,0.9710986401553328,-0.0003627179523850721,0.9714613581077178,74.42715001723211,1.044800364839901,0.20218622177596135,0.8426141430639396,1.7210445059513475
2005-12-07,87.07290649414062,51.31999969482422,-0.005834942826549949,0.00844960326848132,60.10678856315626,0.9045378000629825,-0.05353884643578832,0.9580766464987708,76.51317485152275,1.1026757846385706,0.20804931325970477,0.8946264713788659,1.6966661537786836
2005-12-08,87.01765441894531,51.900001525878906,-0.0006345495679420665,0.011301672535145801,59.453143465130914,0.8376732976951331,-0.09632267904291014,0.9339959767380432,79.00132978997941,1.1817216210363242,0.22967611972596658,0.9520455013103576,1.6766406909555809
2005-12-09,87.24554443359375,52.400001525878906,0.002618894018347806,0.00963391108477496,61.321457883829346,0.7939197052968865,-0.11206101715292549,0.905980722449812,80.88163826521584,1.2700712464643473,0.2544205961231918,1.0156506503411555,1.6649912575003571
2005-12-12,87.32845306396484,52.560001373291016,0.000950290710079793,0.0030534321136057585,62.00734329630546,0.7572061010794613,-0.11901969709628057,0.8762257981757419,81.45393764317043,1.3375808126591835,0.2575441298544223,1.0800366828047612,1.6615002051415817
2005-12-13,87.92234802246094,51.650001525878906,0.006800703982023926,-0.017313543067647985,66.57920262118273,0.7671889878993454,-0.08722944822111722,0.8544184361204626,68.8333901999213,1.3026372563213044,0.17808045881323453,1.12455679750807,1.7022719346563426
2005-12-14,88.26766967773438,50.349998474121094,0.0039275754462928525,-0.025169467828698,68.92104901590295,0.7938144701544161,-0.04848317277283731,0.8422976429272534,55.58380902437157,1.156711009975382,0.025723369973849497,1.1309876400015324,1.753081873936942
2005-12-15,88.01213073730469,50.2400016784668,-0.002895045732629664,-0.0021846434754280164,65.27592274718897,0.7852436992355933,-0.04564315495332805,0.8308868541889214,54.625688248713104,1.0204247647806497,-0.0884503001767063,1.108875064957356,1.751833753919385
2005-12-16,87.72887420654297,50.09000015258789,-0.003218380561733847,-0.0029856990618533086,61.39948384158028,0.7469840990619616,-0.06712220410156788,0.8141063031635295,53.27699858322814,0.8900530861131699,-0.1750575830753489,1.0651106691885188,1.751424913940841
2005-12-19,87.27759552001953,50.220001220703125,-0.005144015475007424,0.0025953497248796253,55.72199659164122,0.672496550154122,-0.113287802407526,0.785784352561648,54.329414989022105,0.7881374334898581,-0.22157858855892854,1.0097160220487866,1.7379050855944516
2005-12-20,87.36090087890625,49.040000915527344,0.0009544873273645837,-0.02349662040010725,56.52124421820919,0.6131190227995802,-0.13813226380965427,0.7512512866092345,44.52575851107304,0.6051762860531298,-0.32363178879652554,0.9288080748496553,1.7814212734087758
2005-12-21,87.4997787475586,49.369998931884766,0.0015897027990228185,0.006729160077420415,57.88602941068517,0.5706896330803914,-0.14444932282307443,0.7151389559034659,47.38516040325134,0.48125868995253995,-0.35803950791769235,0.8392981978702323,1.7723269321573423
2005-12-22,87.9580078125,50.13999938964844,0.005236916841394823,0.015596525712427756,62.11197091779241,0.5674975336879697,-0.11811313777239696,0.6856106714603667,53.41854751603218,0.4401123626873371,-0.31934866814631624,0.7594610308336533,1.7542482824732386
2005-12-23,88.0065689086914,50.119998931884766,0.0005520940889762738,-0.0003988922618096691,62.54095826960679,0.5624032123936473,-0.09856596725337552,0.6609691796470228,53.24774753524428,0.40126420808316254,-0.2865574582003927,0.6878216662835552,1.7559172143697792
2005-12-27,87.11095428466797,50.63999938964844,-0.010176679253939058,0.010375109115033698,51.05865049429213,0.480557740376085,-0.1443291514167503,0.6248868917928353,57.08932473257959,0.4077363262281892,-0.2240682720442928,0.631804598272482,1.7202005397826827
2005-12-28,87.30535888671875,51.470001220703125,0.0022316895004443893,0.016390241727063604,53.072656098340076,0.4264654130002583,-0.1587371830340616,0.5852025960343199,62.40005498724966,0.47437147852020445,-0.12594649580182204,0.6003179743220265,1.6962377465730722
2005-12-29,86.91658782958984,51.470001220703125,-0.004453003367563602,0.0,48.75200421898476,0.34821230394052805,-0.18959223367503353,0.5378045376155616,62.40005498724966,0.5211725638940621,-0.06331632834237155,0.5844888922364336,1.688684394175394
2005-12-30,86.44444274902344,51.58000183105469,-0.005432163092873643,0.00213717908961919,44.06067583081056,0.24527066159568278,-0.23402710081590306,0.47929776241158584,63.10195882425229,0.5606757699113842,-0.01905049786003954,0.5797262677714238,1.6759294238135907
2006-01-03,87.96492004394531,53.119998931884766,0.017589069309363436,0.029856476272998034,58.05791852854845,0.28311490651475424,-0.1569462847174653,0.44006119123221954,71.20600378292748,0.7080848793084158,0.10268688922959357,0.6053979900788222,1.6559661485826052
2006-01-04,88.38148498535156,53.29999923706055,0.004735580288121044,0.0033885600300291863,60.94147571640069,0.3427688269878644,-0.07783389139548413,0.4206027183833485,71.98063473270462,0.829866002134267,0.17957440964435578,0.6502915924899112,1.6581892354680967
2006-01-05,88.43701171875,52.34000015258789,0.0006282620551989471,-0.018011240116588056,61.32318557603397,0.39002951461552016,-0.02445856301426269,0.41448807762978285,62.34698947429641,0.839240276787649,0.15115894743819025,0.6880813293494588,1.6896639560742786
2006-01-06,89.1729736328125,53.720001220703125,0.008321876777146464,0.02636608834719323,66.05790349323729,0.4813215506066797,0.05346677838151748,0.4278547722251622,68.80936858280684,0.9471063574992016,0.2072200225197942,0.7398863349794074,1.6599585183636625
2006-01-09,89.402099609375,54.599998474121094,0.0025694553767598993,0.016381184538745375,67.39609036861985,0.565639359834293,0.11022767008730461,0.4554116897469884,72.09799618361205,1.0910227958507193,0.2809091686970495,0.8101136271536697,1.637401137506426
2006-01-10,89.49236297607422,54.060001373291016,0.001009633633814122,-0.009890057068152158,67.93246176027779,0.6324547853779734,0.14163447650478794,0.49082030887318545,67.40169295270114,1.1482678401242907,0.27052337037649676,0.877744469747794,1.6554265760764295
2006-01-11,89.7769546508789,54.529998779296875,0.0031800666039041303,0.00869399545073013,69.62895083360992,0.7002980610974276,0.16758220177939376,0.5327158593180339,69.27745946501554,1.2175249432094688,0.27182437876933985,0.945700564440129,1.646377345692589
2006-01-12,89.42291259765625,54.43000030517578,-0.003943573878167794,-0.0018338249836722387,65.02051848514897,0.7172283490980789,0.1476099918240359,0.569618357274043,68.3759512083206,1.2499341919279772,0.24338690199027857,1.0065472899376986,1.6428975215190835
2006-01-13,89.33956146240234,55.439998626708984,-0.000932100429662075,0.018555912472356884,63.94744876580977,0.7156701839034412,0.11684146130351858,0.5988287225999226,72.29711289263464,1.3416514558391057,0.2680833327211256,1.07356812311798,1.6114639912592237
2006-01-17,89.09656524658203,55.2599983215332,-0.0027199172666924065,-0.0032467588317915963,60.79727645091802,0.686909300122494,0.07046446201805712,0.6164448381044368,70.61660186495308,1.3838612370564363,0.2482344911507648,1.1356267459056715,1.6123157429026507
2006-01-18,88.74250793457031,54.06999969482422,-0.003973860395536377,-0.021534539682482756,56.43495176456489,0.6283039298188555,0.009487273371534877,0.6188166564473206,60.58949492947223,1.30623241465954,0.13648453500309476,1.1697478796564453,1.6412522366458433
2006-01-19,89.08271789550781,55.59000015258789,0.003833675302351569,0.02811171567121673,59.44605154826735,0.6023671388031033,-0.013159614115373919,0.6155267529184772,67.02937715363555,1.351779870498845,0.14562559267391983,1.2061542778249252,1.6024953705879912
2006-01-20,87.45809936523438,55.20000076293945,-0.01823719087892084,-0.007015639298038057,43.857126136636055,0.4455825093666448,-0.13595539484146602,0.5815379042081108,64.1336555187355,1.340949237916675,0.10783596807339979,1.2331132698432752,1.584385836167462
2006-01-23,87.77053833007812,55.77000045776367,0.003572441741947374,0.010326081285254363,46.74925300968109,0.3425915916547666,-0.19115705004267536,0.533748641697442,66.41717259501989,1.3626522878976317,0.10363121444348522,1.2590210734541465,1.573794828934051
2006-01-24,87.86075592041016,55.72999954223633,0.0010278801070211507,-0.0007172478967010232,47.588823805706014,0.26519336883968947,-0.21484421828620204,0.4800375871258915,66.09912446472023,1.360936344759189,0.0815322170440338,1.279404127715155,1.5765432736783491
2006-01-25,87.93716430664062,56.13999938964844,0.0008696531850884703,0.007356896658529122,48.331824522298255,0.20762684480821747,-0.21792859385413926,0.42555543866235673,67.80109490988976,1.3767892393045713,0.07790808927153292,1.2988811500330384,1.5663905461825711
2006-01-26,88.42315673828125,55.880001068115234,0.005526587484057988,-0.004631249097967416,52.90495607711933,0.19892737642658176,-0.18130244978861998,0.38022982621520174,65.55354765156126,1.3527790855719033,0.04311834843109197,1.3096607371408113,1.5823757166807737
2006-01-27,89.24237823486328,55.630001068115234,0.00926478455193358,-0.004473872498593212,59.42441917465053,0.255195577548065,-0.10002739893370943,0.3552229764817744,63.37801839087012,1.2986084057463358,-0.008841865115580383,1.3074502708619162,1.604213131788222
2006-01-30,89.1729736328125,56.68000030517578,-0.0007777090147477184,0.01887469381449214,58.68324149503393,0.2908355893452068,-0.05150990970925412,0.34234549905446093,68.15777511031399,1.325128656637169,0.014142708620202171,1.3109859480169668,1.57327052139535
2006-01-31,88.52033996582031,56.70000076293945,-0.0073187384069923755,0.0003528662254055348,52.10240573915039,0.26338236487526956,-0.06317050734335311,0.32655287221862267,68.24279916330757,1.3324009278218227,0.017131983843884813,1.315268943977938,1.5612052693953302
2006-02-01,89.13823699951172,56.70000076293945,0.006980283107023588,0.0,57.017074452633636,0.2881628513556791,-0.030712016690354893,0.318874868046034,68.24279916330757,1.3229145200283483,0.006116460840328131,1.3167980591880202,1.5721029241638866
2006-02-02,88.10376739501953,56.97999954223633,-0.01160522845541423,0.004938250009334899,48.115758934135414,0.22177206346653122,-0.07768224366360221,0.29945430713013343,69.56237609144695,1.3227422852619526,0.004755380859145841,1.3179869044028067,1.5462226764272393
2006-02-03,87.66637420654297,56.5,-0.004964523100532969,-0.008424000457924352,44.92237635358522,0.13233740762400714,-0.13369351960490106,0.2660309272289082,64.60631302782879,1.2692427955627394,-0.0389952870720538,1.3082380826347932,1.551617242593681
2006-02-06,87.8955078125,56.720001220703125,0.0026137000421300183,0.003893826915099652,46.91019252642859,0.07903786625536213,-0.14959444877883687,0.228632315034199,65.80870726977349,1.2304128905204337,-0.06226015369148774,1.2926730442119214,1.5496386798457549
2006-02-07,87.1178970336914,54.599998474121094,-0.008846991139381144,-0.03737663436100591,41.443600432060535,-0.025653379180639035,-0.20342855537187043,0.1777751761912314,48.65539186351294,1.0168517727055857,-0.22065701720506858,1.2375087899106543,1.595565924328421
2006-02-08,87.90937805175781,54.83000183105469,0.009085171302520179,0.0042125158124795,48.076133086963765,-0.044246001608911456,-0.1776169422401143,0.13337094063120283,50.17283805285644,0.8562916003529821,-0.3049737516461377,1.1612653519991198,1.6033079539670485
2006-02-09,87.76356506347656,56.18000030517578,-0.001658673869759375,0.024621528889982258,47.01950185104968,-0.06994044842717528,-0.1626491112467025,0.09270866281952722,58.01592198199592,0.8284304706578567,-0.26626790507301057,1.0946983757308673,1.5621852009030879
2006-02-10,87.92324829101562,54.790000915527344,0.0018194706131589022,-0.02474189003378091,48.35808102324693,-0.07653611996626353,-0.1353958262286326,0.058859706262369076,49.39472956227809,0.6862780049628583,-0.3267362966144072,1.0130143015772655,1.6047316448592794
2006-02-13,87.76356506347656,53.720001220703125,-0.0018161661522164696,-0.01952910525542595,47.077158245399026,-0.09356972556307142,-0.1219435454603524,0.028373819897280977,43.97719830697731,0.48172805755243786,-0.42502899521986215,0.9067570527723,1.6337223207220146
2006-02-14,88.69390106201172,54.4900016784668,0.01060048093832866,0.014333589729460527,54.61923443420844,-0.03163398390462646,-0.04800624304152595,0.016372259136899492,48.36602458052582,0.3774028867527477,-0.4234833328156419,0.8008862195683896,1.627709640850709
2006-02-15,89.00634765625,53.7599983215332,0.0035227517393763286,-0.013397014763206982,56.84363632664607,0.042176185697556434,0.02064314124852555,0.021533044449030883,44.78402716686001,0.2331318682027046,-0.45420348109254804,0.6873353492952526,1.6556240780349711
2006-02-16,89.6728286743164,54.52000045776367,0.007488016704610967,0.014136944939711071,61.211247092428515,0.15269060280202496,0.10492604668239525,0.0477645561196297,49.017354783447644,0.1780691965228769,-0.4074129222179006,0.5854821187407775,1.644769404281011
2006-02-17,89.42984771728516,54.959999084472656,-0.002709638589786567,0.008070407612154273,58.87199527535751,0.21815281219132032,0.1363106048573525,0.08184220733396783,51.343205504203745,0.1679992536448367,-0.3339862920767527,0.5019855457215894,1.6271806624274663
2006-02-21,89.20767211914062,55.119998931884766,-0.002484356216806871,0.002911205423533403,56.736886286226735,0.2492313865082707,0.1339113433394423,0.1153200431688284,52.19722060798608,0.17095869644112582,-0.26482147942437084,0.43578017586549667,1.6184265937555646
2006-02-22,89.74919891357422,55.34000015258789,0.006070406071244205,0.003991313950767461,60.49738477055662,0.31393917179393327,0.15889530290008388,0.15504386889384938,53.40815923234484,0.18887905587959608,-0.19752089598872047,0.38639995186831655,1.6217780749206816
2006-02-23,89.61730194091797,54.63999938964844,-0.0014696172696010423,-0.012649092175810561,59.14881550493012,0.3505368043637418,0.1563943483759139,0.1941424559878279,49.14251647135128,0.14492623895582568,-0.1931789703299927,0.3381052092858184,1.6401409762441541
2006-02-24,89.84639739990234,55.63999938964844,0.0025563753206430118,0.01830161074616421,60.783998289768526,0.39349086302701153,0.1594787256313469,0.23401213739566462,54.70779044973675,0.18861076998186377,-0.1195955514431637,0.30820632142502746,1.6147807042682651
2006-02-27,89.88111114501953,55.220001220703125,0.00038636769110156344,-0.007548493413956692,61.03848619565103,0.4254292890770728,0.15313372134512654,0.27229556773194624,52.127714747159814,0.1871830042319047,-0.09681865375449822,0.2840016579864029,1.6276912198133244
2006-02-28,89.02716827392578,56.06999969482422,-0.009500804565221177,0.015392945587303197,52.08436023475488,0.37748327658941605,0.08415016708597584,0.2933331095034402,56.58973133300758,0.25173739077670376,-0.02581141376775936,0.2775488045444631,1.5877861380146185
2006-03-01,89.81861877441406,56.099998474121094,0.008889988481415978,0.0005350237107213385,58.20409749418222,0.398752585629893,0.08433558090116222,0.3144170047287308,56.74297192434395,0.3018384521927331,0.019431718118615937,0.28240673407411715,1.6010449414868941
2006-03-02,89.81172943115234,56.7400016784668,-7.670284130090188e-05,0.011408257072251793,58.13449446590829,0.41032280794409814,0.07672464257229383,0.3335981653718043,59.98811332092535,0.3887060527691304,0.08503945495601056,0.30366659781311983,1.58286441266068
2006-03-03,89.3951187133789,56.279998779296875,-0.004638711673989104,-0.008107206301766756,53.934232511097,0.3814778501292153,0.03830374780592877,0.34317410232328655,56.695873234240786,0.415639627614361,0.0895784238409929,0.3260612037733681,1.588399443005385
2006-03-06,88.98550415039062,55.22999954223633,-0.004582068561277963,-0.018656703266432872,50.10138253810113,0.3218553926839576,-0.017054967711463198,0.3389103603954208,49.95633744393762,0.3482441744356848,0.017746376529853336,0.33049779790583145,1.6111806063358787
2006-03-07,88.84664916992188,54.95000076293945,-0.0015604224732387317,-0.00506968643160588,48.83444748549243,0.26039802282269875,-0.06280987005817762,0.32320789288087637,48.30725366053912,0.26913678941519237,-0.049088806792511264,0.31822559620770363,1.616863474728898
2006-03-08,89.03410339355469,53.970001220703125,0.002109862615913727,-0.017834386326292417,50.64879653414011,0.22423377626594743,-0.07917929329194318,0.3034130695578906,42.96175130268041,0.12591438137840782,-0.15384897186343666,0.2797633532418445,1.6496961530436434
2006-03-09,88.43701171875,54.2400016784668,-0.006706325464584939,0.00500278769050877,45.15604967648403,0.14571334947761727,-0.1261597760642187,0.27187312554183596,44.77491041772872,0.03380666936061516,-0.19676534710498347,0.23057201646559863,1.6304758293150896
2006-03-10,89.27713775634766,53.83000183105469,0.00949971082547929,-0.007558994003034503,52.89643136992135,0.1495525468794341,-0.0978564629299215,0.2474090098093556,42.5623302743467,-0.0714492942002849,-0.24161704853270682,0.17016775433242193,1.6585014809500418
2006-03-13,89.44375610351562,54.310001373291016,0.001866304760158144,0.008916951995335376,54.274759770019614,0.16414765462496916,-0.06660908414750916,0.23075673877247832,45.93097079515113,-0.11480999397188185,-0.22798219864344305,0.11317220467156118,1.6469113209690132
2006-03-14,90.38099670410156,54.869998931884766,0.010478546982097159,0.01031113136500772,61.15962257020602,0.24847757151364647,0.014176666192934506,0.23430090532071196,49.64169720328978,-0.10280150628150153,-0.1727789687624502,0.06997746248094865,1.6471842256877005
2006-03-15,90.78364562988281,55.119998931884766,0.004455017542011497,0.004556223890405997,63.68913067565114,0.3438365082093924,0.08762848231094433,0.25620802589844804,51.25019978261864,-0.07227859989978214,-0.11380484990458463,0.04152625000480249,1.6470182762896974
2006-03-16,90.9711685180664,55.34000015258789,0.002065602090359997,0.003991313950767461,64.8376618865025,0.42958865187786444,0.13870450078353308,0.29088415109433136,52.68252616928459,-0.029990999232374804,-0.05721379938974184,0.027222800157367034,1.643859202515963
2006-03-17,91.04711151123047,55.119998931884766,0.0008348028765727822,-0.003975446694913676,65.31612871162116,0.49793591315966523,0.1656414096522671,0.33229450350739814,51.06671084696125,-0.014067865327028528,-0.03303253238751645,0.01896466706048792,1.651798136348716
2006-03-20,90.90074157714844,55.16999816894531,-0.0016076285304665872,0.0009070979323191342,63.52202610273544,0.53413361984218,0.16147129306782548,0.3726623267743545,51.4313006968529,0.0025563851657750547,-0.013126625515770294,0.01568301068154535,1.6476480803712557
2006-03-21,90.32911682128906,54.83000183105469,-0.006288449862361434,-0.006162703447070372,56.9436869570201,0.5108069580024619,0.11051570498248586,0.40029125301997603,48.77026427296498,-0.011570264737592595,-0.021802620335310358,0.010232355597717761,1.6474396097891126
2006-03-22,90.87979888916016,54.75,0.0060963960154796215,-0.0014590886081162768,61.12086599304302,0.530638975274428,0.10427817780356158,0.42636079747086647,48.139115432989136,-0.028888210418521965,-0.03129645281299178,0.0024082423944698154,1.6599050025417381
2006-03-23,90.69163513183594,54.70000076293945,-0.0020704684608040536,-0.0009132280741652732,59.014074398182636,0.525119498475604,0.07900696080379,0.446112537671814,47.72343791604045,-0.04611573423127169,-0.038819181300593204,-0.007296552930678484,1.657982337603214
2006-03-24,90.7613296508789,55.709999084472656,0.000768477919067756,0.01846432006299903,59.56995767161082,0.5203705310101441,0.059406394670664,0.4609641363394801,55.99042985298345,0.02148212016003015,0.02302293847256691,-0.001540818312536758,1.6291748544683726
2006-03-27,90.62889099121094,56.38999938964844,-0.0014591969969743879,0.012206072811896895,57.96121286309663,0.5001547741789665,0.031352510271589085,0.4688022639073774,60.51750985832511,0.1284436301939067,0.10398755880515476,0.024456071388751936,1.607180208763183
2006-03-28,90.07125854492188,56.060001373291016,-0.006152921438078107,-0.005852066322561411,51.6378778065902,0.43413294876191344,-0.027735452116371184,0.4618684008782846,57.43007818243469,0.18445700991052405,0.12800075081741769,0.056456259093106365,1.6066938340789094
2006-03-29,90.63584899902344,57.06999969482422,0.006268264296762194,0.01801638060634092,56.77916708610304,0.4224976180784523,-0.03149662623986588,0.4539942443183182,63.55799154569951,0.306809728957127,0.2002827758912165,0.10652695306591049,1.5881522600961808
2006-03-30,90.47553253173828,58.599998474121094,-0.0017687975459564909,0.02680916046045878,54.991480468933545,0.39577805256777765,-0.04657295340043244,0.4423510059682101,70.48838454813686,0.5212248988782093,0.33175835664983905,0.18946654222837028,1.5439511072972818
2006-03-31,90.4964599609375,58.099998474121094,0.0002313048468864931,-0.008532423430365976,55.18981645732689,0.37200305339931106,-0.05627836205511927,0.4282814154544303,66.06656620669769,0.6433880673476793,0.3631372200954472,0.2802508472522321,1.5575983190644391
2006-04-03,90.4267578125,58.470001220703125,-0.0007702196137571171,0.006368377905325406,54.33106014387879,0.3435762809173326,-0.06776410762967822,0.4113403885470108,67.68220647198191,0.7612837823448615,0.3848263480741035,0.376457434270758,1.5465496138981025
2006-04-04,91.00529479980469,58.33000183105469,0.006397851712258484,-0.002394379796914814,59.90735072167991,0.3635402925649629,-0.038240076785638344,0.40178036935060124,66.39409865325439,0.833808578882433,0.36588091568933995,0.46792766319309304,1.5601798721589237
2006-04-05,91.31895446777344,58.65999984741211,0.003446608998506573,0.005657431956083592,62.57540010922846,0.4000599869694099,-0.001376305904953079,0.401436292874363,67.94281867189144,0.9074525366895898,0.35161989879719735,0.5558326378923925,1.5567499949763832
2006-04-06,91.22136688232422,59.279998779296875,-0.0010686454528304745,0.01056936470333314,61.210577635821345,0.41632843033342226,0.011913709967247388,0.4044147203661749,70.67701581635312,1.004268059034274,0.3587483369135053,0.6455197221207688,1.5388220101344308
2006-04-07,90.29430389404297,58.59000015258789,-0.010162783347427373,-0.011639653186868215,50.04391992698773,0.35037613555250857,-0.04323086785093305,0.3936070034034416,64.12227693550714,1.0136334005180316,0.2944909427178102,0.7191424578002215,1.541121414215506
2006-04-10,90.43374633789062,59.599998474121094,0.001544310524961734,0.01723840790071396,51.47778334503588,0.30583483304758374,-0.0702177362846863,0.37605256933227005,68.69842888902076,1.089989207665866,0.2966773998925155,0.7933118077733504,1.5173447760599834
2006-04-11,89.66696166992188,59.0099983215332,-0.008478966083123263,-0.009899331672702516,43.999082367259014,0.20628449622658707,-0.13581445848454643,0.3420989547111335,63.595515349388144,1.0903250648240785,0.23761060564058245,0.8527144591834961,1.5195215085644513
2006-04-12,89.8342514038086,59.43000030517578,0.0018656786264548142,0.00711747154023068,45.847521783643074,0.13928344761731637,-0.16225240567505372,0.3015358532923701,65.55687763666867,1.1116672756537156,0.20716225317617554,0.90450502247754,1.511597693799522
2006-04-13,89.71577453613281,59.5,-0.0013188384811403386,0.0011778511604370046,44.721680553160425,0.07575132666877948,-0.1806276212988725,0.256378947967652,65.8867572119122,1.1213038293021924,0.17343904545972177,0.9478647838424706,1.507828143464417
2006-04-17,89.68093872070312,61.09000015258789,-0.0003882908620006509,0.026722691640132634,44.37662213596862,0.02233326000337854,-0.18723655037141876,0.2095698103747973,72.36186918429965,1.2429130635146777,0.23603862373776563,1.006874439776912,1.46801339821087
2006-04-18,91.10286712646484,61.849998474121094,0.015855413937961638,0.01244063381297944,58.46413202096711,0.09365717450003785,-0.09273010869980758,0.18638728319984543,74.82193527067116,1.384653348863118,0.30222312726896483,1.0824302215941533,1.4729647433149664
2006-04-19,91.2771224975586,63.75,0.001912732020298069,0.030719508047747146,59.807559953741006,0.1623711294265462,-0.01921292301863939,0.18158405244518558,79.68925575935755,1.631490977922887,0.4392486050629869,1.1922423728599,1.4317979999617034
2006-04-20,91.40261840820312,60.959999084472656,0.001374888988726397,-0.043764720243566146,60.791126022943196,0.22436753565199297,0.034226786565445894,0.19014074908654707,61.03158826619162,1.5837256173672785,0.31318659560590256,1.270539021761376,1.4993868074299992
2006-04-21,91.41656494140625,63.20000076293945,0.00015258351944402726,0.03674543490991211,60.905623214446166,0.2714958675581869,0.06508409477731184,0.20641177278087505,67.5920928774404,1.7069440514835392,0.34912402377773066,1.3578200277058086,1.4464646176873628
2006-04-24,91.24925994873047,61.650001525878906,-0.0018301386929493457,-0.02452530408780418,58.69144494054118,0.29197953709964963,0.06845421145501965,0.22352532564462999,60.05750272725338,1.6603836940429133,0.24205093306968362,1.4183327609732297,1.4801177240916472
2006-04-25,90.87281799316406,62.779998779296875,-0.004125424751695639,0.018329233178423054,53.939856840374496,0.2746710363009015,0.04091656852501721,0.2337544677758843,63.27185397814634,1.6951252610610368,0.22143400007024572,1.473691260990791,1.4474804039520215
2006-04-26,90.89376068115234,63.650001525878906,0.0002304615224968387,0.01385796055269961,54.16219137027057,0.2596507325938262,0.020717011854353512,0.2389337207394727,65.56923341763307,1.7724286992092928,0.2389899505748012,1.5334387486344916,1.428024485501334
2006-04-27,91.33292388916016,62.959999084472656,0.004831610054603752,-0.01084057226810442,58.66775229109835,0.27995666813340847,0.032818357915148616,0.24713831021825985,62.24382723942781,1.7577525235242746,0.17945101991182622,1.5783015036124484,1.4506500193340202
2006-04-28,91.63956451416016,65.08999633789062,0.0033573941569211563,0.03383096067965585,61.512435289754734,0.31713684790793195,0.05599883015173768,0.2611380177561943,67.69110796825863,1.8961370383055396,0.2542684277544729,1.6418686105510667,1.407890147027314
2006-05-01,90.89376068115234,65.16000366210938,-0.0081384480269171,0.0010755465994394253,52.117239022183284,0.2831582003926769,0.017616146109186104,0.2655420542834908,67.85526171718872,1.9885341849999847,0.2773324595591342,1.7112017254408505,1.394931792092688
